# 2022-03-07T12:53:23+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.58  1.09      243.24  1.11     237.45  3.23          81.94  476.64  0.88      544.73  1.12     424.37  2.33         204.81
emoji.json           0.29  129.95  0.77      169.73  0.55     237.36  2.21          58.71  399.11  0.68      582.87  0.83     478.83  1.73         231.27
apache_builds.json   0.12  257.15  1.12      229.65  0.98     263.00  3.34          77.08  496.61  0.60      822.30  1.01     489.41  1.86         266.28
canada.json          2.15   56.82  0.20      277.72  0.16     350.93  1.47          38.72   18.48  0.08      231.78  0.12     153.15  0.16         117.67
citm_catalog.json    1.65  249.82  0.47      531.84  0.45     554.03  2.90          86.29  990.54  0.69     1433.65  0.88    1120.37  1.46         679.91
github_events.json   0.06  238.98  0.69      343.91  0.89     268.65  3.08          77.54  450.73  0.52      868.69  0.97     464.90  2.10         214.99
gsoc-2018.json       3.17  324.66  0.80      404.11  1.13     286.61  3.34          97.34  569.16  0.94      606.24  1.51     377.15  3.45         164.93
instruments.json     0.21  164.79  0.61      271.33  0.46     357.24  2.31          71.19  588.59  0.62      946.52  0.92     639.07  1.67         351.80
marine_ik.json       2.85   60.29  0.29      208.09  0.19     317.32  1.37          44.00   49.86  0.23      220.72  0.23     215.75  0.30         164.96
mesh.json            0.69   58.58  0.20      293.94  0.18     321.28  1.28          45.75   49.06  0.21      235.97  0.27     181.74  0.34         144.48
mesh.pretty.json     1.50  116.61  0.20      593.31  0.23     506.79  1.71          68.26  106.51  0.21      504.74  0.27     396.79  0.34         316.02
numbers.json         0.14   61.21  0.13      483.82  0.17     352.01  1.40          43.69   34.53  0.16      210.44  0.22     154.55  0.30         114.62
random.json          0.49  122.39  0.68      179.33  0.58     212.05  2.23          54.76  386.89  0.68      566.55  1.04     371.99  2.03         190.31
twitter.json         0.60  166.99  0.61      275.92  0.60     279.06  2.34          71.45  598.58  0.66      907.38  1.21     494.65  2.51         238.40
twitterescaped.json  0.54  139.24  0.60      230.60  0.64     216.54  2.08          66.87  524.04  0.65      804.70  1.22     431.10  2.39         218.95
update-center.json   0.51  142.85  0.55      260.70  0.69     206.88  2.21          64.70  349.45  0.67      518.41  0.97     359.13  2.08         168.05
<average>            0.94  159.68  0.51      312.33  0.51     310.45  2.44          65.52  380.55  0.61      625.36  0.90     422.06  1.61         236.72
