# 2022-03-13T21:18:34+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.55      359.14  0.64     307.96  2.09          94.36   629.36  1.03      613.01  1.30     482.88  2.95         213.42
emoji.json           0.29  204.58  0.75      274.32  0.75     271.48  2.75          74.41   595.91  0.87      684.57  1.26     472.93  2.36         252.01
apache_builds.json   0.12  259.02  0.66      394.98  0.89     290.38  2.77          93.43   734.73  0.78      944.57  1.39     526.81  2.65         277.37
canada.json          2.15   69.96  0.17      416.90  0.17     415.58  1.45          48.12    21.27  0.07      314.69  0.12     172.21  0.15         137.86
citm_catalog.json    1.65  358.32  0.52      685.84  0.54     667.28  3.46         103.62  1420.90  0.85     1679.08  1.18    1205.66  1.88         754.41
github_events.json   0.06  270.41  0.62      437.73  0.88     305.83  2.93          92.17   743.88  0.75      989.06  1.41     525.94  3.06         243.01
gsoc-2018.json       3.17  400.00  0.76      525.09  1.15     349.32  3.38         118.19   912.94  1.31      694.35  1.85     493.02  5.25         173.88
instruments.json     0.21  230.60  0.69      336.33  0.57     402.87  2.74          84.17   899.94  0.79     1137.71  1.25     719.77  2.37         379.65
marine_ik.json       2.85   94.75  0.29      322.33  0.25     382.57  1.77          53.47    58.78  0.22      263.85  0.23     253.52  0.31         190.99
mesh.json            0.69   94.71  0.26      359.00  0.25     377.27  1.72          55.21    54.50  0.20      272.12  0.27     200.14  0.32         169.24
mesh.pretty.json     1.50  183.50  0.26      714.41  0.29     627.38  2.20          83.59   118.43  0.20      588.23  0.27     435.10  0.32         369.27
numbers.json         0.14   81.95  0.14      576.13  0.20     415.46  1.53          53.49    37.61  0.15      244.31  0.23     162.39  0.28         133.19
random.json          0.49  161.67  0.75      215.00  0.67     239.80  2.44          66.24   511.37  0.79      645.01  1.28     399.63  2.43         210.20
twitter.json         0.60  221.94  0.68      325.66  0.69     322.36  2.61          85.03   767.01  0.72     1067.64  1.44     531.28  2.87         267.60
twitterescaped.json  0.54  177.96  0.66      270.62  0.72     247.75  2.25          79.16   681.30  0.72      951.99  1.43     474.86  2.87         237.44
update-center.json   0.51  169.12  0.54      313.12  0.71     236.63  2.19          77.31   526.53  0.91      578.34  1.38     381.79  2.97         177.35
<average>            0.94  198.49  0.49      407.91  0.54     366.24  2.52          78.87   544.65  0.75      729.28  1.17     464.87  2.08         261.68
