# 2022-12-12T20:12:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.38  0.60      280.93  0.62     272.09  1.65         102.05   517.56  0.99      520.68  1.21     426.48  2.92         177.24
emoji.json           0.29  177.05  0.78      227.49  0.76     233.28  2.22          79.66   479.59  0.87      553.80  1.04     463.21  2.32         206.71
apache_builds.json   0.12  228.24  0.70      324.79  0.87     262.72  2.17         105.19   590.06  0.76      776.06  1.28     460.63  2.65         223.04
canada.json          2.15  131.92  0.39      340.53  0.38     351.53  3.26          40.42   140.06  0.53      265.13  0.94     148.50  1.21         115.54
citm_catalog.json    1.65  316.89  0.58      547.56  0.57     554.86  2.43         130.55  1188.81  0.85     1392.89  0.93    1275.88  1.88         633.18
github_events.json   0.06  246.48  0.70      354.32  0.92     266.69  2.42         102.02   594.95  0.73      811.92  1.33     447.82  3.02         196.87
gsoc-2018.json       3.17  382.84  1.05      366.19  1.28     298.55  2.79         137.23   720.16  1.13      636.82  1.68     427.64  5.05         142.55
instruments.json     0.21  204.23  0.73      278.88  0.59     348.48  2.23          91.67   749.67  0.80      942.73  1.10     680.26  2.49         301.09
marine_ik.json       2.85  138.80  0.53      261.95  0.43     323.86  2.74          50.74   151.36  0.67      224.48  0.68     222.56  0.93         162.69
mesh.json            0.69  160.39  0.55      290.06  0.52     307.13  3.07          52.26   140.63  0.60      232.75  0.80     175.27  0.97         144.42
mesh.pretty.json     1.50  291.89  0.50      578.43  0.61     477.15  3.34          87.30   306.45  0.61      506.33  0.80     382.27  0.97         314.51
numbers.json         0.14  199.76  0.42      471.10  0.57     350.21  4.16          48.02   121.44  0.58      208.39  0.87     139.65  1.07         113.11
random.json          0.49  135.37  0.76      177.91  0.67     203.35  2.01          67.42   415.50  0.79      522.67  1.18     351.44  2.42         171.97
twitter.json         0.60  190.15  0.71      266.28  0.66     285.98  2.12          89.69   628.13  0.70      895.80  1.34     467.24  2.91         216.08
twitterescaped.json  0.54  160.83  0.73      221.29  0.74     218.65  2.13          75.35   552.02  0.69      797.30  1.32     417.06  2.87         192.12
update-center.json   0.51  148.24  0.57      258.09  0.73     202.54  1.91          77.46   412.22  0.85      483.27  1.21     340.73  2.91         141.86
<average>            0.94  205.09  0.63      327.86  0.66     309.82  2.45          83.57   481.79  0.79      610.69  1.13     426.66  2.23         215.81
