# 2022-07-11T18:10:40+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.22  0.74      326.17  0.83     289.41  1.72         140.01   666.59  1.06      629.38  1.91     349.00  2.71         245.55
emoji.json           0.29  228.73  0.79      290.00  0.98     232.69  2.25         101.62   573.93  0.85      673.95  1.33     431.53  2.18         263.46
apache_builds.json   0.12  291.36  0.71      410.06  1.15     254.04  2.05         141.98   703.64  0.68     1037.43  1.65     427.09  2.48         283.79
canada.json          2.15  174.17  0.41      420.34  0.43     409.59  3.04          57.24   163.99  0.56      292.52  1.00     163.23  1.04         156.97
citm_catalog.json    1.65  421.95  0.59      713.35  0.74     571.59  2.70         156.33  1469.66  0.90     1633.48  1.16    1266.93  1.90         773.02
github_events.json   0.06  336.12  0.70      481.13  1.22     275.94  2.52         133.36   752.89  0.64     1178.63  1.89     397.91  2.95         255.30
gsoc-2018.json       3.17  451.09  0.88      510.81  1.51     298.91  2.38         189.84   804.02  1.36      593.26  2.41     333.00  5.11         157.24
instruments.json     0.21  273.16  0.74      371.53  0.75     362.00  2.32         117.90   961.29  0.82     1175.27  1.47     654.84  2.22         432.96
marine_ik.json       2.85  177.72  0.51      349.40  0.48     372.85  2.60          68.41   177.17  0.70      252.07  0.70     254.05  0.87         203.81
mesh.json            0.69  207.77  0.62      335.25  0.52     396.51  3.00          69.19   169.16  0.62      274.65  0.82     207.26  0.91         186.91
mesh.pretty.json     1.50  380.76  0.57      665.82  0.64     592.50  3.27         116.44   366.54  0.61      603.74  0.82     447.53  0.90         407.99
numbers.json         0.14  262.14  0.44      598.28  0.63     413.19  4.11          63.84   144.87  0.60      239.53  0.90     161.15  0.96         151.03
random.json          0.49  171.86  0.79      218.49  0.84     205.51  2.02          85.17   517.02  0.79      652.28  1.54     335.71  2.76         187.15
twitter.json         0.60  270.50  0.80      339.65  0.88     308.32  2.38         113.74   825.02  0.70     1170.57  1.98     417.11  2.94         281.03
twitterescaped.json  0.54  215.32  0.72      300.02  0.85     252.76  2.22          97.14   734.83  0.71     1034.74  1.97     372.24  2.92         251.79
update-center.json   0.51  190.19  0.56      339.62  0.95     199.21  1.91          99.74   506.85  0.81      627.17  1.66     304.71  3.28         154.60
<average>            0.94  268.38  0.64      416.87  0.79     339.69  2.45         109.50   596.09  0.79      754.29  1.46     407.71  2.17         274.54
