# 2022-01-24T21:36:09+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.27  0.52      341.19  0.67     261.65  2.05          86.02   548.20  0.96      573.67  1.26     434.34  3.27         167.72
emoji.json           0.29  176.80  0.72      245.11  0.78     226.84  2.79          63.33   532.31  0.91      587.24  1.22     435.27  2.62         203.38
apache_builds.json   0.12  218.81  0.65      335.29  0.88     249.46  2.78          78.85   645.27  0.80      806.49  1.38     468.64  3.14         205.72
canada.json          2.15   59.42  0.16      360.72  0.16     371.62  1.44          41.36    18.26  0.07      267.29  0.12     150.74  0.15         119.07
citm_catalog.json    1.65  324.48  0.54      598.14  0.59     553.02  3.61          89.90  1229.83  0.86     1425.38  1.12    1094.61  1.96         627.40
github_events.json   0.06  242.01  0.64      375.99  0.93     259.56  3.11          77.92   634.45  0.75      850.86  1.31     484.13  3.47         182.58
gsoc-2018.json       3.17  339.71  0.69      495.29  1.09     311.40  3.22         105.55   763.60  1.38      551.73  1.63     469.09  5.44         140.40
instruments.json     0.21  200.74  0.69      292.91  0.58     344.51  2.84          70.62   789.09  0.81      978.28  1.32     599.53  2.64         298.63
marine_ik.json       2.85   79.70  0.30      267.91  0.24     329.44  1.78          44.84    51.12  0.23      225.53  0.24     216.75  0.31         163.65
mesh.json            0.69   81.73  0.27      306.45  0.26     318.62  1.78          45.82    45.62  0.20      226.78  0.27     166.98  0.31         149.32
mesh.pretty.json     1.50  165.41  0.27      602.43  0.34     484.68  2.30          71.93   102.65  0.21      491.03  0.28     367.77  0.32         324.24
numbers.json         0.14   70.11  0.14      504.64  0.18     379.35  1.55          45.20    33.05  0.16      206.23  0.24     140.10  0.29         113.60
random.json          0.49  138.97  0.75      184.66  0.65     212.20  2.41          57.56   427.37  0.75      569.71  1.25     341.64  2.54         168.37
twitter.json         0.60  193.79  0.69      280.32  0.70     277.73  2.55          75.97   680.28  0.72      939.04  1.51     451.26  3.05         222.74
twitterescaped.json  0.54  157.81  0.69      227.88  0.74     214.63  2.29          69.06   582.19  0.72      813.51  1.45     402.19  3.01         193.69
update-center.json   0.51  146.79  0.55      266.51  0.73     201.31  2.23          65.94   438.30  0.88      496.36  1.31     335.16  3.24         135.17
<average>            0.94  173.29  0.49      355.34  0.55     312.25  2.54          68.12   470.10  0.75      625.57  1.15     409.89  2.20         213.48
