# 2022-05-28T03:59:24+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.47  0.60      354.72  0.63     341.19  1.98         108.09   691.46  1.15      603.02  1.18     587.99  3.08         224.70
emoji.json           0.29  233.72  0.75      311.00  0.77     305.05  2.82          82.94   653.34  0.96      683.92  1.14     574.37  2.45         267.13
apache_builds.json   0.12  293.89  0.65      451.55  0.88     335.66  2.76         106.30   813.51  0.83      981.22  1.28     636.81  2.92         278.26
canada.json          2.15   79.36  0.16      481.35  0.17     473.37  1.47          53.92    23.97  0.07      339.46  0.12     194.83  0.15         154.98
citm_catalog.json    1.65  414.06  0.54      764.35  0.57     730.77  3.55         116.65  1582.75  0.87     1815.26  1.15    1377.92  1.96         807.47
github_events.json   0.06  307.34  0.62      492.57  0.89     346.03  2.92         105.24   827.07  0.82     1009.96  1.34     618.04  3.36         246.38
gsoc-2018.json       3.17  438.58  0.73      599.74  1.10     398.85  3.23         135.66   998.61  1.31      763.64  1.69     591.73  5.55         180.03
instruments.json     0.21  253.91  0.67      379.03  0.56     452.10  2.69          94.49   991.20  0.88     1126.72  1.23     807.28  2.51         394.54
marine_ik.json       2.85  105.75  0.29      363.29  0.25     422.13  1.76          60.07    65.91  0.23      289.55  0.24     274.57  0.30         217.39
mesh.json            0.69  106.78  0.27      390.42  0.25     419.34  1.73          61.56    61.28  0.20      301.89  0.27     226.05  0.32         193.65
mesh.pretty.json     1.50  207.59  0.26      793.03  0.32     648.23  2.22          93.66   133.19  0.20      658.52  0.27     491.88  0.31         422.82
numbers.json         0.14   93.32  0.14      668.69  0.19     479.78  1.56          59.71    42.43  0.16      272.23  0.23     183.55  0.28         152.01
random.json          0.49  178.09  0.73      244.25  0.67     265.47  2.38          74.87   567.85  0.87      649.79  1.24     456.81  2.57         220.90
twitter.json         0.60  242.79  0.67      361.46  0.68     357.21  2.50          96.95   860.23  0.80     1074.10  1.40     613.79  3.07         279.86
twitterescaped.json  0.54  197.04  0.65      305.30  0.70     283.50  2.18          90.46   764.41  0.80      958.10  1.40     545.68  3.10         246.19
update-center.json   0.51  185.08  0.53      349.54  0.69     269.67  2.10          88.29   573.96  0.97      593.80  1.29     444.23  3.19         179.82
<average>            0.94  221.99  0.49      456.89  0.54     408.02  2.49          89.30   603.20  0.80      757.57  1.12     539.10  2.16         279.13
