# 2022-12-04T17:00:31+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.15  0.72      320.92  0.80     289.08  1.70         136.26   659.81  1.01      656.47  1.91     345.28  2.39         275.57
emoji.json           0.29  214.78  0.74      289.31  0.92     233.41  2.13         100.92   573.59  0.84      685.55  1.33     432.50  2.07         276.78
apache_builds.json   0.12  277.25  0.67      412.08  1.09     255.11  2.01         137.95   712.74  0.68     1051.82  1.67     426.79  2.35         303.22
canada.json          2.15  178.06  0.42      423.66  0.43     418.03  3.11          57.33   166.89  0.54      309.58  1.01     166.01  1.04         160.09
citm_catalog.json    1.65  387.06  0.56      689.34  0.67     578.36  2.47         156.93  1475.93  0.90     1643.10  1.17    1260.63  1.72         858.10
github_events.json   0.06  316.26  0.67      473.43  1.13     278.66  2.44         129.62   759.34  0.61     1249.77  1.90     399.19  2.74         276.93
gsoc-2018.json       3.17  446.00  0.96      463.06  1.46     305.40  2.45         181.97   854.54  1.12      762.21  2.33     367.21  4.91         174.04
instruments.json     0.21  267.18  0.72      372.03  0.75     357.99  2.30         116.10   949.14  0.77     1231.04  1.45     653.01  2.08         455.49
marine_ik.json       2.85  177.23  0.50      356.16  0.47     380.67  2.56          69.12   181.75  0.70      259.31  0.71     255.70  0.86         211.86
mesh.json            0.69  212.16  0.62      340.27  0.51     412.06  3.03          70.03   169.37  0.61      277.08  0.83     204.98  0.90         187.97
mesh.pretty.json     1.50  371.54  0.55      675.66  0.57     654.47  3.27         113.54   369.73  0.61      610.19  0.83     447.04  0.90         409.79
numbers.json         0.14  269.12  0.43      620.06  0.63     425.60  4.17          64.47   143.74  0.60      240.56  0.91     157.53  0.96         150.48
random.json          0.49  174.20  0.79      219.39  0.83     208.79  2.03          85.66   515.17  0.76      674.10  1.52     339.30  2.25         228.53
twitter.json         0.60  257.47  0.75      345.35  0.84     307.99  2.28         112.81   826.94  0.67     1230.87  1.96     422.46  2.61         316.79
twitterescaped.json  0.54  211.63  0.70      302.57  0.83     255.00  2.19          96.68   737.77  0.68     1089.05  1.96     376.77  2.64         279.20
update-center.json   0.51  184.22  0.54      342.71  0.91     202.35  1.88          97.83   512.70  0.79      650.04  1.65     310.72  2.64         194.35
<average>            0.94  261.02  0.63      415.38  0.75     347.69  2.42         107.95   600.57  0.76      788.80  1.46     410.32  2.02         297.45
