# 2022-03-06T13:23:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.98  0.73      350.42  0.87     294.33  2.43         105.28   776.38  1.13      689.64  2.43     320.13  2.94         263.79
emoji.json           0.29  225.02  0.77      292.60  1.00     224.30  2.82          79.73   632.47  0.89      711.90  1.84     344.32  2.25         281.09
apache_builds.json   0.12  286.07  0.70      406.63  1.15     248.32  2.82         101.34   794.37  0.73     1081.82  2.13     373.48  2.57         309.09
canada.json          2.15   87.33  0.19      448.86  0.20     426.96  1.61          54.08    35.81  0.11      313.63  0.22     164.20  0.23         154.92
citm_catalog.json    1.65  393.97  0.55      719.28  0.69     566.93  3.42         115.18  1522.94  0.91     1672.13  1.61     943.15  1.76         866.46
github_events.json   0.06  321.01  0.68      474.52  1.21     265.45  3.17         101.31   852.05  0.67     1270.25  2.45     347.40  3.07         277.42
gsoc-2018.json       3.17  447.18  0.92      486.76  1.49     300.81  3.59         124.66  1005.68  1.20      835.32  3.03     331.64  5.93         169.54
instruments.json     0.21  265.46  0.72      366.99  0.77     345.17  2.89          91.99  1041.85  0.84     1239.77  1.98     526.67  2.24         466.05
marine_ik.json       2.85  111.82  0.31      361.77  0.29     381.03  1.85          60.29    64.41  0.25      254.66  0.27     235.86  0.32         201.43
mesh.json            0.69  119.57  0.34      351.49  0.29     418.00  1.90          62.77    60.62  0.22      278.26  0.31     194.99  0.33         182.27
mesh.pretty.json     1.50  227.42  0.34      678.71  0.35     641.11  2.36          96.43   131.91  0.22      608.31  0.31     423.79  0.33         396.82
numbers.json         0.14  106.36  0.17      634.90  0.25     432.67  1.70          62.71    42.18  0.18      239.30  0.27     157.42  0.30         142.13
random.json          0.49  178.83  0.81      220.00  0.90     198.73  2.48          72.07   552.78  0.82      676.20  2.00     276.77  2.40         230.56
twitter.json         0.60  267.45  0.74      359.75  0.91     294.47  2.85          93.86   925.00  0.76     1219.90  2.50     370.01  2.99         309.74
twitterescaped.json  0.54  212.73  0.69      306.14  0.86     246.95  2.46          86.52   824.91  0.76     1086.52  2.50     329.81  3.00         275.18
update-center.json   0.51  189.58  0.57      332.43  0.95     198.68  2.29          82.81   561.55  0.87      645.53  2.10     266.81  2.90         193.91
<average>            0.94  230.99  0.54      424.45  0.67     342.75  2.66          86.94   614.06  0.77      801.45  1.75     350.40  2.08         295.02
