# 2022-10-08T04:25:44+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.75  0.72      304.71  0.72     306.87  2.42          90.63   613.01  0.95      648.24  1.18     517.57  2.59         236.92
emoji.json           0.29  179.07  0.71      251.02  0.63     284.00  2.74          65.30   525.30  0.81      648.25  0.95     550.30  2.15         244.33
apache_builds.json   0.12  233.42  0.73      318.41  0.82     283.92  3.02          77.35   687.89  0.82      842.32  1.26     546.01  2.57         267.41
canada.json          2.15   61.27  0.17      364.53  0.16     377.53  1.41          43.33    20.09  0.08      258.67  0.11     183.91  0.16         123.78
citm_catalog.json    1.65  302.87  0.52      578.61  0.49     616.16  3.30          91.82  1192.06  0.80     1486.09  0.98    1218.33  1.64         725.98
github_events.json   0.06  256.67  0.63      405.05  0.80     321.33  3.10          82.92   766.84  0.73     1045.67  1.39     550.16  3.12         245.51
gsoc-2018.json       3.17  408.95  0.96      423.84  1.31     312.03  3.92         104.21   853.79  1.43      595.78  1.88     453.23  4.56         187.16
instruments.json     0.21  188.43  0.61      307.24  0.48     390.52  2.97          63.48   693.06  0.70      995.44  1.08     640.95  1.98         349.44
marine_ik.json       2.85   67.46  0.24      280.67  0.18     375.63  1.37          49.10    53.73  0.20      263.19  0.21     255.96  0.30         181.55
mesh.json            0.69   84.32  0.26      326.23  0.24     353.67  1.60          52.53    54.30  0.21      255.82  0.26     212.22  0.33         163.73
mesh.pretty.json     1.50  159.56  0.24      672.02  0.29     558.84  2.19          73.00   119.92  0.22      534.26  0.27     447.19  0.33         367.56
numbers.json         0.14   75.08  0.14      520.61  0.20     367.29  1.51          49.67    39.29  0.17      234.84  0.22     178.79  0.31         126.48
random.json          0.49  146.60  0.75      196.21  0.65     225.32  2.54          57.82   477.89  0.83      572.84  1.15     414.80  2.28         209.58
twitter.json         0.60  197.99  0.65      305.90  0.61     323.48  2.70          73.25   657.77  0.69      948.58  1.24     530.25  2.43         270.35
twitterescaped.json  0.54  164.03  0.62      264.43  0.70     235.80  2.44          67.28   643.88  0.75      854.40  1.35     477.18  2.65         243.13
update-center.json   0.51  147.80  0.55      267.37  0.66     225.36  2.09          70.55   434.32  0.87      499.09  1.15     378.74  2.48         175.39
<average>            0.94  180.83  0.50      361.68  0.52     347.36  2.60          69.52   489.57  0.73      667.72  1.04     472.22  1.90         257.39
