# 2022-02-05T03:43:05+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.63      315.84  0.65     305.06  2.07          96.07   623.31  1.01      615.92  1.20     518.61  3.12         199.92
emoji.json           0.29  203.51  0.73      280.40  0.77     265.59  2.77          73.41   592.75  0.86      692.88  1.17     507.11  2.50         237.42
apache_builds.json   0.12  258.58  0.65      397.96  0.91     284.99  2.79          92.82   738.30  0.77      954.22  1.32     558.57  2.99         247.05
canada.json          2.15   69.48  0.17      418.51  0.17     419.27  1.46          47.54    21.21  0.07      300.67  0.13     166.34  0.16         134.80
citm_catalog.json    1.65  368.92  0.55      665.74  0.58     634.21  3.58         102.98  1405.19  0.83     1686.29  1.15    1222.12  1.94         722.79
github_events.json   0.06  268.42  0.61      437.11  0.89     300.79  2.91          92.31   743.87  0.74     1001.82  1.38     540.11  3.41         218.02
gsoc-2018.json       3.17  386.03  0.73      530.00  1.12     345.30  3.23         119.37   894.76  1.35      664.70  1.84     487.06  5.77         155.02
instruments.json     0.21  221.97  0.66      334.85  0.57     392.23  2.66          83.46   901.87  0.78     1155.22  1.26     714.01  2.54         355.02
marine_ik.json       2.85   92.52  0.30      307.57  0.25     376.08  1.74          53.03    57.90  0.23      255.67  0.24     240.26  0.31         188.40
mesh.json            0.69   92.81  0.27      345.80  0.25     374.98  1.71          54.38    53.31  0.20      263.04  0.27     198.66  0.31         172.17
mesh.pretty.json     1.50  182.92  0.26      700.54  0.32     575.17  2.22          82.33   116.27  0.20      568.18  0.27     430.91  0.31         376.26
numbers.json         0.14   81.36  0.14      589.41  0.19     426.22  1.54          52.85    37.65  0.16      239.73  0.23     161.22  0.28         134.84
random.json          0.49  159.32  0.75      212.82  0.69     232.10  2.43          65.59   505.47  0.77      655.03  1.25     405.63  2.57         197.03
twitter.json         0.60  214.17  0.67      319.62  0.68     314.41  2.51          85.24   765.49  0.72     1067.82  1.44     530.24  3.07         249.26
twitterescaped.json  0.54  173.74  0.66      265.24  0.69     253.57  2.17          80.14   681.16  0.72      950.13  1.44     473.39  3.06         222.74
update-center.json   0.51  161.99  0.52      308.76  0.69     235.55  2.08          77.70   516.82  0.89      582.54  1.31     394.61  3.24         159.58
<average>            0.94  195.90  0.49      401.88  0.55     358.47  2.49          78.70   540.96  0.74      728.37  1.15     471.80  2.18         248.15
