# 2022-12-04T17:42:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.81  0.54      318.54  0.60     282.76  1.32         129.32   572.38  0.87      658.08  1.13     506.42  2.96         193.35
emoji.json           0.29  181.11  0.73      247.32  0.71     256.20  2.03          89.07   545.78  0.98      559.54  1.12     487.09  2.37         230.17
apache_builds.json   0.12  221.34  0.67      328.65  0.71     312.73  1.85         119.63   656.24  0.77      846.97  1.34     488.41  2.67         245.74
canada.json          2.15  145.45  0.41      351.12  0.39     370.16  3.04          47.81   151.98  0.57      268.58  0.95     159.21  1.22         124.22
citm_catalog.json    1.65  348.52  0.60      579.32  0.61     570.66  2.52         138.26  1269.73  0.91     1401.90  0.96    1321.48  1.86         684.47
github_events.json   0.06  232.36  0.64      364.50  0.87     268.18  1.95         119.44   619.25  0.75      824.83  1.29     480.36  2.51         246.47
gsoc-2018.json       3.17  385.83  0.76      505.26  1.15     336.94  2.31         166.81   814.01  1.14      713.11  1.86     436.47  5.60         145.36
instruments.json     0.21  206.04  0.71      291.98  0.55     377.45  2.09          98.43   786.40  0.78     1007.32  1.06     740.14  2.41         326.43
marine_ik.json       2.85  149.74  0.56      267.51  0.45     333.46  2.63          57.04   154.86  0.68      227.84  0.68     228.70  0.88         175.21
mesh.json            0.69  163.97  0.54      304.48  0.51     321.11  2.99          54.91   147.55  0.59      250.40  0.80     183.67  1.00         147.85
mesh.pretty.json     1.50  313.12  0.49      645.13  0.56     560.87  3.22          97.36   335.39  0.60      554.39  0.78     429.11  0.91         368.01
numbers.json         0.14  244.80  0.51      476.88  0.63     390.08  4.71          52.01   137.48  0.62      221.58  0.90     152.51  1.10         125.07
random.json          0.49  156.01  0.76      205.19  0.70     223.52  2.20          70.85   480.77  0.78      615.73  1.31     367.17  2.48         194.23
twitter.json         0.60  199.37  0.68      293.32  0.68     294.36  2.01          99.08   650.91  0.68      954.70  1.25     519.05  2.61         249.09
twitterescaped.json  0.54  165.65  0.68      244.62  0.68     244.03  1.91          86.93   593.11  0.70      851.31  1.31     452.11  2.81         210.97
update-center.json   0.51  151.75  0.52      294.26  0.68     223.72  1.71          88.59   459.09  0.92      500.12  1.24     370.38  2.95         155.50
<average>            0.94  214.74  0.60      357.38  0.64     335.39  2.27          94.72   523.43  0.80      653.52  1.14     457.64  2.19         238.88
