# 2022-04-10T20:01:10+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.40  0.55      358.15  0.64     305.06  2.13          91.66   610.13  0.98      621.83  1.19     512.45  2.83         215.37
emoji.json           0.29  211.08  0.78      269.83  0.78     270.29  2.90          72.68   573.69  0.82      695.70  1.22     472.01  2.30         249.25
apache_builds.json   0.12  260.21  0.66      393.06  0.90     287.83  2.87          90.59   714.82  0.74      961.02  1.36     526.58  2.58         276.67
canada.json          2.15   69.40  0.17      410.01  0.17     417.83  1.45          47.98    21.47  0.07      310.22  0.13     168.20  0.16         138.46
citm_catalog.json    1.65  371.79  0.56      660.56  0.56     666.51  3.62         102.76  1405.08  0.83     1689.24  1.17    1202.28  1.84         763.87
github_events.json   0.06  272.55  0.63      430.14  0.91     300.94  3.07          88.79   730.75  0.73      998.60  1.40     523.28  3.01         243.10
gsoc-2018.json       3.17  394.65  0.77      515.87  1.14     346.90  3.49         112.98   903.24  1.41      642.56  1.76     512.61  5.13         176.24
instruments.json     0.21  230.87  0.70      330.92  0.58     400.41  2.80          82.53   877.76  0.76     1148.91  1.26     697.90  2.30         381.72
marine_ik.json       2.85   93.72  0.30      313.77  0.25     371.95  1.76          53.31    62.65  0.24      264.43  0.24     255.79  0.32         194.34
mesh.json            0.69   95.33  0.27      350.08  0.25     376.12  1.73          55.16    57.38  0.21      269.14  0.29     200.21  0.34         169.76
mesh.pretty.json     1.50  185.21  0.26      707.32  0.30     625.55  2.22          83.28   124.79  0.21      580.42  0.29     435.74  0.34         372.42
numbers.json         0.14   81.74  0.16      525.77  0.20     412.94  1.53          53.55    40.09  0.17      236.64  0.25     162.17  0.30         133.46
random.json          0.49  160.47  0.76      211.63  0.69     232.21  2.47          64.85   498.77  1.02      488.04  1.27     391.56  2.34         212.92
twitter.json         0.60  220.51  0.69      318.65  0.70     316.63  2.65          83.10   749.91  0.69     1091.63  1.43     522.95  2.78         269.61
twitterescaped.json  0.54  184.74  0.70      263.35  0.76     243.10  2.38          77.63   666.85  0.69      970.24  1.40     476.67  2.77         240.42
update-center.json   0.51  169.53  0.55      306.05  0.73     231.71  2.25          75.28   507.51  0.87      586.41  1.31     388.62  2.89         175.64
<average>            0.94  199.83  0.50      397.82  0.55     362.87  2.59          77.26   534.06  0.74      722.19  1.15     465.56  2.03         263.33
