# 2022-12-31T03:46:05+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.79  0.65      295.33  0.66     292.17  1.71         112.30   592.02  1.01      584.02  1.23     481.08  2.55         232.56
emoji.json           0.29  177.79  0.75      235.95  0.66     267.88  2.17          81.87   536.74  0.89      601.46  0.98     549.52  2.24         239.98
apache_builds.json   0.12  211.57  0.70      302.84  0.71     296.77  1.93         109.79   673.20  0.85      794.87  1.31     515.73  2.73         246.58
canada.json          2.15  131.31  0.40      324.34  0.37     350.46  3.12          42.04   132.31  0.53      251.31  0.76     174.34  1.05         126.45
citm_catalog.json    1.65  336.77  0.61      556.08  0.53     633.35  2.75         122.34  1249.15  0.86     1456.02  0.89    1405.99  1.63         766.31
github_events.json   0.06  273.39  0.69      398.93  0.86     319.35  2.51         109.10   704.23  0.71      998.60  1.27     555.08  2.79         252.34
gsoc-2018.json       3.17  377.90  0.80      471.29  1.27     297.39  2.43         155.48   730.48  1.07      681.79  1.77     412.84  4.62         158.25
instruments.json     0.21  187.20  0.61      304.41  0.50     375.95  2.07          90.30   860.16  0.85     1007.37  1.10     782.19  2.43         353.53
marine_ik.json       2.85  135.59  0.50      270.29  0.40     336.75  2.59          52.27   156.58  0.61      257.19  0.65     241.44  0.88         178.81
mesh.json            0.69  159.21  0.52      307.26  0.50     316.62  2.85          55.82   152.21  0.62      244.31  0.74     206.54  0.95         159.48
mesh.pretty.json     1.50  300.90  0.49      613.69  0.57     529.16  3.56          84.42   325.32  0.58      561.06  0.71     457.20  0.91         357.52
numbers.json         0.14  229.78  0.48      478.10  0.64     359.49  4.57          50.31   140.21  0.60      235.53  0.79     176.60  1.06         132.69
random.json          0.49  144.79  0.75      192.85  0.64     226.72  2.04          71.12   501.00  0.81      616.23  1.16     431.62  2.45         204.61
twitter.json         0.60  202.26  0.71      283.88  0.62     328.65  2.18          92.82   698.51  0.73      955.12  1.29     540.77  2.80         249.47
twitterescaped.json  0.54  149.39  0.58      255.93  0.59     254.18  1.75          85.51   589.13  0.70      836.74  1.26     466.23  2.62         224.62
update-center.json   0.51  138.95  0.50      276.23  0.64     215.88  1.82          76.33   425.50  0.80      530.21  1.21     351.53  2.57         165.40
<average>            0.94  209.29  0.60      347.96  0.62     337.55  2.41          86.99   529.17  0.80      663.24  1.09     484.29  2.09         253.04
