# 2022-07-11T14:31:27+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.44  0.74      324.94  0.83     290.38  1.76         137.27   664.88  1.06      629.38  1.89     351.36  2.69         246.96
emoji.json           0.29  227.08  0.79      286.92  0.98     232.45  2.28          99.54   570.10  0.85      669.45  1.33     430.00  2.20         259.52
apache_builds.json   0.12  288.38  0.71      407.10  1.13     255.70  2.09         138.26   702.02  0.68     1033.89  1.64     427.39  2.48         282.93
canada.json          2.15  173.42  0.44      391.58  0.42     408.60  3.01          57.56   163.47  0.56      292.78  0.98     167.43  1.04         157.03
citm_catalog.json    1.65  417.24  0.59      703.60  0.73     569.57  2.76         151.11  1430.60  0.89     1603.26  1.17    1220.91  1.93         740.46
github_events.json   0.06  334.30  0.71      474.15  1.21     276.19  2.55         131.11   747.47  0.63     1194.50  1.88     397.15  2.93         255.19
gsoc-2018.json       3.17  450.41  0.89      508.88  1.48     303.48  2.49         181.12   800.46  1.16      691.22  2.45     326.35  5.15         155.32
instruments.json     0.21  273.83  0.74      368.15  0.76     361.16  2.40         114.23   962.17  0.82     1175.92  1.47     655.86  2.25         427.81
marine_ik.json       2.85  176.42  0.51      346.73  0.47     374.58  2.59          68.07   173.98  0.69      251.39  0.68     254.40  0.86         203.17
mesh.json            0.69  207.12  0.62      334.57  0.53     394.03  2.99          69.19   169.69  0.62      272.01  0.83     203.90  0.92         185.31
mesh.pretty.json     1.50  382.83  0.58      660.50  0.65     591.59  3.32         115.29   370.07  0.62      596.41  0.83     445.44  0.92         403.34
numbers.json         0.14  261.73  0.44      597.04  0.64     410.93  4.09          64.03   144.46  0.60      239.15  0.90     160.72  0.96         151.13
random.json          0.49  172.79  0.80      216.62  0.85     202.35  2.06          84.05   510.52  0.79      648.46  1.52     335.17  2.89         176.73
twitter.json         0.60  266.15  0.78      340.58  0.87     307.67  2.38         111.67   815.74  0.70     1164.91  1.96     416.47  3.12         261.06
twitterescaped.json  0.54  213.58  0.71      299.67  0.84     253.04  2.23          95.58   724.41  0.70     1035.63  1.97     368.53  3.08         235.05
update-center.json   0.51  189.87  0.56      336.69  0.95     199.69  1.93          98.38   502.03  0.86      584.73  1.67     301.45  3.29         152.53
<average>            0.94  267.29  0.65      412.36  0.79     339.46  2.49         107.28   590.75  0.78      755.19  1.46     403.91  2.20         268.35
