# 2022-03-13T21:48:39+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.55      363.17  0.65     305.06  2.05          96.83   618.86  1.13      549.36  1.20     514.48  3.08         201.01
emoji.json           0.29  205.70  0.74      279.58  0.77     268.83  2.82          72.97   593.35  0.97      609.91  1.17     506.98  2.47         239.98
apache_builds.json   0.12  258.52  0.64      404.45  0.90     288.24  2.77          93.36   741.91  0.85      873.22  1.33     559.08  3.00         247.71
canada.json          2.15   70.17  0.16      427.62  0.17     422.14  1.45          48.25    21.25  0.07      312.32  0.12     173.44  0.15         138.75
citm_catalog.json    1.65  370.75  0.54      687.38  0.58     635.51  3.61         102.60  1413.76  0.86     1635.56  1.15    1230.15  1.93         733.07
github_events.json   0.06  276.55  0.62      446.54  0.91     302.40  2.99          92.62   751.06  0.84      897.58  1.37     547.25  3.44         218.29
gsoc-2018.json       3.17  402.91  0.72      559.56  1.13     355.53  3.35         120.29   910.89  1.47      620.67  1.73     525.47  5.55         164.19
instruments.json     0.21  235.95  0.69      340.41  0.60     395.29  2.82          83.68   906.93  0.91      998.27  1.27     712.56  2.55         355.08
marine_ik.json       2.85   95.27  0.29      326.74  0.25     384.20  1.79          53.31    59.04  0.22      262.64  0.24     250.79  0.30         197.22
mesh.json            0.69   96.64  0.27      357.36  0.26     378.06  1.76          54.89    54.24  0.20      269.42  0.27     199.94  0.32         171.33
mesh.pretty.json     1.50  187.48  0.26      718.57  0.32     578.01  2.24          83.55   118.24  0.20      587.39  0.27     435.32  0.32         373.81
numbers.json         0.14   81.62  0.15      561.22  0.19     426.47  1.54          53.03    37.54  0.16      242.00  0.23     161.39  0.28         135.38
random.json          0.49  163.19  0.75      216.77  0.70     232.45  2.47          65.95   520.33  0.89      582.95  1.28     405.50  2.59         200.54
twitter.json         0.60  230.22  0.70      328.08  0.72     318.21  2.69          85.62   776.10  0.80      971.14  1.46     530.97  3.08         251.79
twitterescaped.json  0.54  182.53  0.66      278.52  0.73     250.47  2.28          80.16   689.21  0.80      865.63  1.46     472.55  3.07         224.33
update-center.json   0.51  172.21  0.55      315.00  0.73     237.41  2.20          78.17   520.55  0.96      542.20  1.31     397.71  3.22         161.47
<average>            0.94  201.76  0.49      413.19  0.56     361.14  2.55          79.08   545.83  0.81      676.27  1.15     476.47  2.18         250.87
