# 2022-03-14T11:50:41+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.07  0.55      306.13  0.64     260.33  2.05          81.33   521.70  1.11      468.02  1.21     429.99  3.10         168.04
emoji.json           0.29  172.58  0.74      233.58  0.76     227.07  2.81          61.43   497.41  0.97      512.49  1.17     424.26  2.49         199.92
apache_builds.json   0.12  218.68  0.68      321.51  0.89     244.50  2.83          77.40   620.18  0.84      737.36  1.33     465.55  3.00         206.90
canada.json          2.15   58.62  0.16      357.99  0.17     352.79  1.45          40.40    17.82  0.07      263.23  0.12     143.89  0.15         115.50
citm_catalog.json    1.65  309.35  0.54      573.85  0.57     541.93  3.60          85.88  1188.62  0.86     1382.88  1.15    1030.00  1.94         612.39
github_events.json   0.06  231.66  0.62      373.48  0.89     259.65  2.97          77.89   631.83  0.83      760.22  1.39     453.02  3.46         182.78
gsoc-2018.json       3.17  338.63  0.72      472.61  1.13     299.18  3.36         100.91   761.59  1.44      527.16  1.75     436.27  5.72         133.22
instruments.json     0.21  199.39  0.70      284.45  0.59     339.73  2.85          69.88   758.57  0.90      842.18  1.27     595.59  2.56         296.32
marine_ik.json       2.85   79.71  0.29      274.44  0.25     323.60  1.78          44.67    48.74  0.22      217.33  0.24     205.34  0.30         160.49
mesh.json            0.69   80.64  0.26      306.67  0.25     317.41  1.76          45.89    45.02  0.20      225.77  0.27     166.84  0.31         144.77
mesh.pretty.json     1.50  156.93  0.26      609.21  0.32     484.00  2.25          69.87    98.47  0.20      492.37  0.27     367.02  0.31         316.24
numbers.json         0.14   68.30  0.14      478.95  0.19     357.45  1.54          44.42    31.35  0.15      203.09  0.23     134.54  0.28         112.90
random.json          0.49  136.48  0.75      182.11  0.69     199.07  2.50          54.68   435.73  0.89      490.42  1.28     339.64  2.62         166.40
twitter.json         0.60  192.60  0.70      273.67  0.71     270.85  2.69          71.48   645.67  0.79      822.36  1.43     450.78  3.09         209.21
twitterescaped.json  0.54  153.28  0.66      232.43  0.73     210.56  2.30          66.60   573.42  0.78      730.78  1.39     412.55  3.08         186.42
update-center.json   0.51  144.58  0.55      264.97  0.72     200.44  2.22          65.04   433.68  0.94      462.45  1.30     332.62  3.21         135.02
<average>            0.94  169.28  0.49      346.63  0.55     305.54  2.56          66.11   456.86  0.80      571.13  1.14     399.24  2.18         209.16
