# 2022-03-12T03:45:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.16  0.59      322.52  0.71     270.39  2.18          87.80   590.68  0.98      601.65  1.35     438.75  2.71         218.09
emoji.json           0.29  165.06  0.70      235.23  0.69     239.56  2.67          61.87   503.12  0.89      568.42  1.12     448.50  2.22         226.57
apache_builds.json   0.12  206.46  0.68      303.79  0.78     266.35  2.48          83.13   658.95  0.82      799.06  1.30     505.11  2.37         278.55
canada.json          2.15   58.64  0.17      338.80  0.17     354.87  1.49          39.37    19.24  0.07      267.59  0.12     162.70  0.15         127.55
citm_catalog.json    1.65  312.12  0.56      554.22  0.53     592.21  3.55          87.92  1239.04  0.84     1478.09  1.12    1108.62  1.79         691.57
github_events.json   0.06  249.35  0.68      368.19  0.91     273.75  3.18          78.43   688.62  0.79      866.30  1.48     465.62  3.01         228.40
gsoc-2018.json       3.17  371.06  0.85      435.32  1.29     287.46  3.76          98.75   826.34  1.31      633.11  2.12     390.41  4.69         176.31
instruments.json     0.21  178.11  0.63      283.78  0.49     361.06  2.73          65.33   779.44  0.84      927.55  1.27     613.00  2.25         346.19
marine_ik.json       2.85   66.19  0.24      271.83  0.20     325.91  1.50          44.26    54.45  0.23      236.49  0.24     231.50  0.33         164.17
mesh.json            0.69   77.12  0.27      284.83  0.24     327.67  1.63          47.19    49.02  0.21      237.50  0.26     186.60  0.33         147.00
mesh.pretty.json     1.50  162.48  0.28      590.23  0.30     538.87  2.33          69.85   113.95  0.22      506.98  0.28     401.67  0.36         317.01
numbers.json         0.14   69.70  0.15      464.33  0.20     346.53  1.61          43.18    35.92  0.17      208.46  0.23     158.75  0.30         117.86
random.json          0.49  128.98  0.72      178.73  0.60     216.08  2.23          57.78   430.16  0.76      563.00  1.21     356.37  2.20         195.53
twitter.json         0.60  178.21  0.68      262.01  0.63     281.10  2.39          74.65   655.48  0.76      864.93  1.36     481.65  2.56         255.91
twitterescaped.json  0.54  149.70  0.64      235.67  0.68     218.68  2.16          69.31   620.77  0.82      761.10  1.44     431.77  2.64         235.30
update-center.json   0.51  139.64  0.51      273.08  0.67     207.43  2.18          64.08   463.84  0.91      511.01  1.35     343.14  2.70         171.65
<average>            0.94  169.00  0.50      337.66  0.53     319.25  2.52          67.06   483.06  0.77      626.95  1.15     420.26  1.98         243.60
