# 2022-05-29T20:27:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.48  0.64      291.68  0.66     280.94  1.73         106.97   564.93  1.04      544.76  1.34     420.27  2.51         224.70
emoji.json           0.29  192.54  0.81      238.27  0.73     262.70  2.47          77.94   549.10  0.98      558.49  1.04     529.89  2.51         218.42
apache_builds.json   0.12  220.09  0.75      293.71  0.77     285.59  2.13         103.35   602.97  0.76      789.45  1.20     504.06  2.33         259.30
canada.json          2.15  135.39  0.41      328.19  0.38     358.83  3.18          42.53   142.62  0.57      252.36  0.87     164.76  1.12         127.24
citm_catalog.json    1.65  327.21  0.58      565.38  0.56     589.35  2.95         110.81  1259.80  0.90     1402.28  0.93    1350.10  1.76         714.89
github_events.json   0.06  277.05  0.72      385.08  0.94     296.13  2.66         104.15   672.23  0.77      871.16  1.34     500.11  2.87         234.39
gsoc-2018.json       3.17  407.09  0.88      464.02  1.31     309.91  3.08         132.14   748.28  1.10      679.55  1.78     419.59  4.43         169.03
instruments.json     0.21  198.14  0.68      290.40  0.52     381.13  2.43          81.59   789.39  0.85      931.46  1.11     709.08  2.16         366.03
marine_ik.json       2.85  126.17  0.47      268.92  0.37     344.40  2.46          51.29   157.56  0.63      250.18  0.62     253.69  0.85         185.76
mesh.json            0.69  162.40  0.53      306.96  0.48     335.39  2.98          54.48   149.88  0.59      253.26  0.74     203.84  0.95         158.02
mesh.pretty.json     1.50  312.73  0.52      603.16  0.60     523.33  3.69          84.68   323.06  0.58      554.02  0.71     456.30  0.94         342.07
numbers.json         0.14  210.02  0.43      485.81  0.60     349.19  4.42          47.47   126.74  0.57      223.46  0.76     166.11  1.06         119.78
random.json          0.49  142.23  0.75      189.76  0.66     216.95  2.06          69.14   467.52  0.89      527.09  1.19     394.32  2.40         194.78
twitter.json         0.60  201.56  0.72      279.01  0.67     302.15  2.30          87.65   719.37  0.80      902.39  1.39     519.32  2.77         259.58
twitterescaped.json  0.54  166.88  0.68      244.59  0.71     236.54  2.15          77.62   620.67  0.75      825.92  1.36     457.17  2.72         228.46
update-center.json   0.51  153.43  0.56      271.90  0.69     222.11  2.02          76.14   443.93  0.85      525.01  1.13     391.99  2.50         177.93
<average>            0.94  213.65  0.62      344.18  0.65     330.91  2.61          81.75   521.13  0.83      630.68  1.12     465.04  2.09         248.77
