# 2022-08-13T04:03:03+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.25  0.55      355.69  0.64     302.92  2.12          92.15   600.23  0.98      611.57  1.18     510.43  3.16         190.24
emoji.json           0.29  204.06  0.77      263.54  0.76     269.66  2.87          71.02   543.35  0.83      653.34  1.14     475.01  2.44         222.63
apache_builds.json   0.12  253.68  0.67      377.88  0.86     294.49  2.85          89.08   702.41  0.74      943.82  1.33     526.80  2.96         237.39
canada.json          2.15   69.18  0.17      407.58  0.17     396.26  1.45          47.60    21.20  0.07      297.16  0.12     170.29  0.16         135.56
citm_catalog.json    1.65  362.00  0.56      644.93  0.55     662.12  3.59         100.81  1304.58  0.82     1588.85  1.12    1162.26  1.92         679.74
github_events.json   0.06  265.78  0.64      413.53  0.88     301.22  3.02          87.96   715.58  0.72      993.80  1.35     531.33  3.42         209.06
gsoc-2018.json       3.17  381.18  0.77      493.55  1.10     346.01  3.39         112.44   859.71  1.32      651.99  1.78     481.71  5.73         149.92
instruments.json     0.21  223.83  0.70      321.55  0.55     405.98  2.75          81.27   866.17  0.78     1110.05  1.24     699.51  2.56         338.43
marine_ik.json       2.85   92.32  0.30      307.69  0.25     364.33  1.75          52.80    57.73  0.22      256.86  0.23     248.86  0.30         189.50
mesh.json            0.69   93.42  0.27      340.36  0.26     366.08  1.71          54.62    53.37  0.20      265.26  0.27     197.58  0.31         169.86
mesh.pretty.json     1.50  184.95  0.27      680.07  0.30     614.13  2.24          82.57   116.70  0.20      573.77  0.27     426.97  0.32         369.93
numbers.json         0.14   82.28  0.15      546.43  0.21     399.18  1.54          53.27    37.39  0.15      245.86  0.23     161.53  0.28         133.62
random.json          0.49  155.96  0.76      204.69  0.67     233.78  2.46          63.53   481.14  0.79      605.42  1.27     379.91  2.60         185.28
twitter.json         0.60  215.81  0.69      310.74  0.68     317.22  2.62          82.25   706.86  0.71      998.83  1.38     511.64  3.04         232.51
twitterescaped.json  0.54  180.18  0.70      257.71  0.75     241.54  2.35          76.61   632.67  0.71      885.78  1.38     458.88  3.03         208.90
update-center.json   0.51  164.46  0.56      295.14  0.71     231.54  2.23          73.84   476.63  0.86      553.64  1.24     385.60  3.17         150.44
<average>            0.94  195.27  0.50      388.82  0.54     359.15  2.56          76.36   510.98  0.73      702.25  1.12     458.02  2.15         237.69
