# 2022-12-05T22:29:27+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.27  0.60      295.99  0.61     291.01  1.42         123.71   529.16  0.84      626.29  1.01     521.71  2.42         218.99
emoji.json           0.29  191.96  0.78      245.94  0.65     296.36  1.98          96.87   550.06  0.82      673.74  0.98     561.69  2.17         253.68
apache_builds.json   0.12  252.51  0.70      359.83  0.78     324.69  1.90         132.80   670.18  0.81      831.87  1.17     574.13  2.38         281.80
canada.json          2.15  146.26  0.36      405.72  0.35     412.35  2.87          51.04   173.23  0.59      293.69  0.91     189.55  1.27         136.92
citm_catalog.json    1.65  366.81  0.56      653.48  0.56     658.54  2.36         155.58  1291.02  0.78     1660.45  0.86    1495.58  1.79         720.07
github_events.json   0.06  261.30  0.60      432.37  0.70     371.81  2.07         126.20   694.74  0.71      975.04  1.08     641.63  2.86         243.09
gsoc-2018.json       3.17  399.22  0.95      421.19  1.07     373.86  2.46         162.51   700.81  0.90      782.95  1.36     516.89  3.77         185.88
instruments.json     0.21  226.97  0.71      317.72  0.55     410.80  2.00         113.49   740.39  0.65     1146.34  0.89     832.17  1.98         374.55
marine_ik.json       2.85  160.85  0.50      318.61  0.43     374.67  2.76          58.23   185.72  0.79      236.26  0.67     276.87  0.91         204.20
mesh.json            0.69  180.96  0.51      353.07  0.49     371.57  2.93          61.76   159.73  0.56      283.54  0.75     213.40  0.92         173.75
mesh.pretty.json     1.50  367.67  0.54      676.42  0.65     567.98  3.31         111.17   370.11  0.61      607.46  0.79     467.56  0.96         385.13
numbers.json         0.14  247.30  0.44      567.08  0.65     378.33  4.67          52.98   148.23  0.66      223.70  0.98     151.70  1.08         136.94
random.json          0.49  163.04  0.77      211.99  0.65     252.72  2.05          79.45   463.79  0.74      630.40  1.06     436.94  2.37         195.89
twitter.json         0.60  221.67  0.66      334.42  0.64     344.64  2.07         106.99   691.37  0.74      937.16  1.18     584.74  2.66         259.97
twitterescaped.json  0.54  169.92  0.60      282.61  0.74     231.11  2.08          81.77   568.53  0.63      902.59  1.22     467.91  2.58         220.40
update-center.json   0.51  158.86  0.51      311.64  0.62     257.87  1.81          87.74   467.19  0.81      579.69  1.10     422.96  2.74         170.27
<average>            0.94  230.72  0.60      386.75  0.62     369.89  2.30         100.14   525.27  0.74      711.95  1.01     522.21  2.02         260.10
