# 2021-11-30T20:40:43+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.58      288.10  0.66     255.20  2.16          77.38   521.71  1.14      458.91  1.24     421.61  3.35         155.63
emoji.json           0.29  166.33  0.74      223.58  0.74     225.34  2.75          60.44   467.88  0.91      511.99  1.16     401.69  2.52         185.65
apache_builds.json   0.12  216.19  0.67      323.31  0.87     247.14  2.66          81.41   604.73  0.81      750.58  1.35     449.18  3.09         195.73
canada.json          2.15   57.67  0.17      337.75  0.17     344.24  1.46          39.63    17.65  0.07      246.62  0.13     134.84  0.16         112.07
citm_catalog.json    1.65  304.45  0.55      553.95  0.55     555.43  3.58          85.02  1141.11  0.86     1330.38  1.18     968.64  2.19         522.12
github_events.json   0.06  224.63  0.63      355.72  0.89     253.51  3.02          74.47   616.78  0.81      763.01  1.40     442.06  3.60         171.43
gsoc-2018.json       3.17  330.25  0.85      387.49  1.15     287.21  3.52          93.80   690.91  1.67      412.89  1.89     366.30  5.68         121.71
instruments.json     0.21  190.75  0.68      279.53  0.56     342.22  2.85          66.86   740.65  0.89      829.21  1.27     585.30  2.73         271.74
marine_ik.json       2.85   76.34  0.29      260.73  0.25     307.05  1.73          44.07    48.40  0.23      210.39  0.24     200.38  0.31         155.66
mesh.json            0.69   78.29  0.27      291.13  0.25     311.00  1.73          45.33    44.41  0.20      221.24  0.28     158.04  0.32         137.67
mesh.pretty.json     1.50  153.84  0.26      582.70  0.30     514.07  2.24          68.59    96.81  0.20      480.15  0.28     342.39  0.32         301.43
numbers.json         0.14   67.95  0.14      472.94  0.20     344.96  1.54          44.24    31.12  0.15      204.22  0.23     134.48  0.28         111.83
random.json          0.49  133.20  0.76      175.64  0.68     197.01  2.46          54.04   411.84  0.85      484.15  1.31     314.95  3.21         128.10
twitter.json         0.60  181.80  0.68      268.12  0.68     268.68  2.61          69.55   619.37  0.76      809.81  1.45     426.17  3.59         172.43
twitterescaped.json  0.54  149.78  0.66      227.29  0.73     204.67  2.33          64.17   551.76  0.76      722.70  1.46     378.47  3.60         153.06
update-center.json   0.51  138.72  0.55      252.18  0.71     194.05  2.23          62.09   411.91  0.91      452.15  1.31     313.88  3.85         107.00
<average>            0.94  164.84  0.50      330.01  0.54     303.24  2.56          64.44   438.56  0.79      555.53  1.16     377.40  2.34         187.70
