# 2022-06-04T17:48:46+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.57  0.78      321.32  0.86     289.73  1.79         139.64   677.03  1.02      661.49  1.97     344.36  2.74         246.72
emoji.json           0.29  231.92  0.80      291.04  1.01     230.21  2.28         101.84   579.64  0.86      673.94  1.34     432.30  2.20         263.05
apache_builds.json   0.12  289.41  0.70      412.71  1.16     250.47  2.14         135.47   703.64  0.68     1036.53  1.65     426.04  2.49         282.27
canada.json          2.15  172.66  0.41      423.99  0.42     414.90  2.99          57.71   168.55  0.54      309.65  1.00     168.70  1.04         161.45
citm_catalog.json    1.65  420.97  0.60      704.47  0.76     557.14  2.68         156.82  1463.77  0.90     1631.77  1.16    1256.53  1.82         803.49
github_events.json   0.06  331.80  0.68      485.26  1.23     270.53  2.46         135.03   743.88  0.62     1199.11  1.87     397.40  2.93         253.84
gsoc-2018.json       3.17  457.37  0.87      524.22  1.51     302.74  2.39         191.16   846.33  1.07      790.66  2.39     354.42  5.20         162.61
instruments.json     0.21  275.64  0.73      377.13  0.78     353.53  2.43         113.22   955.17  0.89     1069.94  1.49     642.23  2.21         431.76
marine_ik.json       2.85  178.62  0.50      354.04  0.48     374.36  2.60          68.80   182.46  0.71      258.38  0.70     260.39  0.87         209.16
mesh.json            0.69  208.38  0.62      337.53  0.52     398.29  2.99          69.63   173.59  0.63      277.08  0.83     208.52  0.92         188.73
mesh.pretty.json     1.50  389.00  0.58      672.09  0.65     594.78  3.31         117.41   378.58  0.62      608.24  0.84     453.21  0.92         411.91
numbers.json         0.14  263.42  0.43      607.42  0.63     418.13  4.14          63.56   143.66  0.60      240.09  0.90     160.20  0.96         150.10
random.json          0.49  176.60  0.80      219.84  0.86     205.91  2.04          86.36   514.07  0.79      651.84  1.54     332.76  2.44         210.40
twitter.json         0.60  269.80  0.78      344.50  0.89     302.86  2.42         111.49   832.99  0.71     1165.13  1.98     420.28  2.93         284.55
twitterescaped.json  0.54  218.34  0.73      300.22  0.88     248.70  2.25          97.05   744.62  0.72     1039.84  1.99     373.97  2.92         255.33
update-center.json   0.51  192.85  0.56      344.10  0.98     197.60  1.92         100.30   512.34  0.82      627.59  1.67     306.88  2.81         182.09
<average>            0.94  270.40  0.64      419.99  0.80     338.12  2.48         109.09   601.27  0.79      765.08  1.47     408.64  2.14         281.09
