# 2022-03-02T22:18:21+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.56      356.18  0.64     309.06  2.12          93.81   620.33  1.00      618.85  1.29     481.97  2.91         213.24
emoji.json           0.29  206.48  0.75      274.56  0.76     271.25  2.80          73.76   595.42  0.86      691.07  1.23     482.82  2.33         255.43
apache_builds.json   0.12  261.08  0.66      395.10  0.91     288.44  2.80          93.36   745.55  0.79      944.56  1.43     521.38  2.69         277.30
canada.json          2.15   70.05  0.17      416.80  0.17     417.56  1.46          48.12    21.30  0.07      313.34  0.12     173.60  0.15         138.96
citm_catalog.json    1.65  370.32  0.54      685.75  0.59     626.06  3.58         103.57  1445.39  0.86     1686.20  1.20    1207.24  1.91         755.51
github_events.json   0.06  271.65  0.62      439.27  0.89     304.62  2.95          92.03   757.48  0.76      992.22  1.45     521.96  3.12         242.91
gsoc-2018.json       3.17  399.58  0.76      526.99  1.15     347.86  3.38         118.32   914.71  1.37      669.24  1.77     516.80  5.13         178.14
instruments.json     0.21  231.29  0.69      336.97  0.56     409.62  2.75          84.15   916.01  0.80     1139.56  1.27     721.12  2.40         381.23
marine_ik.json       2.85   95.46  0.30      322.27  0.25     383.60  1.79          53.44    58.94  0.22      265.67  0.23     255.56  0.30         195.19
mesh.json            0.69   97.03  0.27      356.65  0.26     378.26  1.76          55.29    53.88  0.20      272.71  0.27     200.34  0.32         169.59
mesh.pretty.json     1.50  188.53  0.26      716.60  0.30     628.29  2.26          83.56   117.31  0.20      589.93  0.27     436.21  0.32         369.74
numbers.json         0.14   82.26  0.14      575.43  0.20     414.49  1.54          53.43    37.69  0.15      244.44  0.23     162.95  0.28         133.68
random.json          0.49  161.41  0.75      214.74  0.66     242.96  2.44          66.15   523.24  0.81      646.42  1.34     389.46  2.48         210.93
twitter.json         0.60  223.32  0.68      326.18  0.69     324.00  2.63          85.04   773.50  0.73     1061.89  1.46     528.59  2.90         267.12
twitterescaped.json  0.54  179.43  0.66      270.12  0.72     249.35  2.27          79.10   688.06  0.72      951.39  1.46     470.09  2.89         237.93
update-center.json   0.51  168.52  0.54      312.69  0.71     236.96  2.19          77.01   524.47  0.91      578.27  1.34     390.31  2.97         176.82
<average>            0.94  200.32  0.49      407.89  0.55     364.52  2.54          78.76   549.58  0.75      729.11  1.18     466.27  2.09         262.73
