# 2022-12-15T21:33:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.56  0.64      362.16  0.80     290.70  1.66         140.24   661.49  1.02      651.53  1.88     351.37  2.67         248.14
emoji.json           0.29  214.97  0.75      285.67  0.92     232.54  2.11         101.65   584.48  0.85      684.74  1.32     444.05  2.22         262.88
apache_builds.json   0.12  276.02  0.68      403.39  1.09     253.67  1.95         141.73   714.84  0.68     1048.19  1.65     432.88  2.51         284.69
canada.json          2.15  174.70  0.42      417.20  0.42     414.49  2.99          58.43   167.16  0.54      311.03  0.99     169.36  1.02         163.70
citm_catalog.json    1.65  398.18  0.58      683.26  0.69     576.49  2.55         156.09  1484.04  0.90     1645.89  1.16    1281.18  1.84         805.82
github_events.json   0.06  322.17  0.67      477.81  1.17     276.31  2.37         135.92   761.21  0.61     1244.79  1.90     401.25  2.97         256.57
gsoc-2018.json       3.17  447.28  0.88      509.22  1.47     305.19  2.32         192.57   854.48  1.12      763.96  2.39     357.67  5.25         162.86
instruments.json     0.21  268.79  0.73      369.18  0.74     360.88  2.27         118.48   955.18  0.78     1231.76  1.46     654.03  2.24         426.16
marine_ik.json       2.85  176.86  0.50      353.30  0.47     379.43  2.54          69.72   178.93  0.69      260.50  0.68     263.92  0.85         211.61
mesh.json            0.69  211.60  0.63      338.49  0.53     399.89  2.98          71.09   173.64  0.62      278.35  0.83     209.22  0.92         189.07
mesh.pretty.json     1.50  390.17  0.58      676.70  0.65     604.11  3.25         120.02   378.48  0.62      610.32  0.83     455.96  0.91         415.13
numbers.json         0.14  267.31  0.44      604.35  0.64     416.31  4.02          66.46   146.88  0.61      240.74  0.91     160.59  0.97         151.23
random.json          0.49  171.54  0.79      216.07  0.83     206.60  1.97          87.16   518.13  0.78      668.45  1.53     339.45  2.43         213.12
twitter.json         0.60  261.96  0.76      342.87  0.85     309.68  2.27         115.17   844.39  0.69     1226.98  2.00     421.37  2.92         289.53
twitterescaped.json  0.54  210.61  0.70      300.78  0.83     254.49  2.15          98.01   752.31  0.69     1086.63  2.00     375.52  2.91         258.71
update-center.json   0.51  184.80  0.55      338.62  0.92     200.81  1.83         101.05   515.13  0.78      657.63  1.66     310.11  2.80         184.12
<average>            0.94  263.09  0.63      417.44  0.77     342.60  2.37         110.86   605.67  0.77      788.22  1.46     414.25  2.14         282.71
