# 2021-12-11T22:01:04+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.58  0.63      282.77  0.68     261.13   6.35          28.12   529.19  1.02      518.61  1.30     405.80  2.81         188.17
emoji.json           0.29  154.09  0.73      210.02  0.67     231.24   5.89          26.15   468.66  0.83      566.27  1.04     449.54  2.24         209.03
apache_builds.json   0.12  195.96  0.69      283.29  0.80     244.07   7.18          27.30   587.07  0.80      730.31  1.28     460.29  2.49         235.50
canada.json          2.15   53.58  0.16      332.65  0.16     330.68   2.69          19.88    17.81  0.07      242.49  0.12     150.24  0.15         115.46
citm_catalog.json    1.65  286.63  0.55      525.43  0.53     545.08   9.92          28.90  1147.46  0.86     1327.73  1.08    1058.91  1.79         642.50
github_events.json   0.06  224.80  0.63      355.95  0.89     251.42   8.03          28.00   667.17  0.79      841.65  1.49     446.54  3.10         215.11
gsoc-2018.json       3.17  354.39  0.85      414.93  1.34     265.12  12.39          28.61   789.92  1.25      632.89  2.00     394.50  5.42         145.72
instruments.json     0.21  171.43  0.65      263.69  0.50     340.74   6.37          26.91   716.70  0.81      884.79  1.20     596.81  2.23         322.05
marine_ik.json       2.85   69.14  0.27      252.85  0.23     306.05   3.29          21.02    49.79  0.23      218.05  0.24     210.46  0.31         158.26
mesh.json            0.69   75.15  0.27      280.15  0.25     306.44   3.65          20.59    47.13  0.21      222.46  0.28     170.48  0.34         137.36
mesh.pretty.json     1.50  148.19  0.26      570.46  0.30     498.63   5.67          26.13   102.48  0.21      487.14  0.27     386.25  0.34         303.53
numbers.json         0.14   64.74  0.14      448.24  0.20     328.07   3.04          21.27    33.02  0.16      200.82  0.22     148.28  0.30         110.56
random.json          0.49  123.69  0.73      170.39  0.63     196.31   4.95          25.01   417.57  0.78      533.86  1.22     343.46  2.38         175.70
twitter.json         0.60  174.08  0.66      263.88  0.66     265.71   6.52          26.70   646.96  0.76      854.87  1.44     450.79  2.87         225.72
twitterescaped.json  0.54  139.57  0.63      221.33  0.68     205.51   5.17          26.98   569.92  0.74      769.18  1.40     406.96  2.77         205.52
update-center.json   0.51  125.05  0.50      251.00  0.64     195.09   4.83          25.92   422.64  0.89      475.48  1.28     329.24  2.76         153.06
<average>            0.94  158.69  0.50      320.44  0.53     298.21   6.23          25.47   450.84  0.76      594.16  1.13     400.53  2.04         221.45
