# 2022-12-12T16:22:00+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.61  0.61      282.77  0.62     277.92  1.61         106.36   535.74  0.94      567.39  1.24     433.61  2.91         183.90
emoji.json           0.29  179.66  0.77      234.33  0.76     235.78  2.22          80.79   491.39  0.88      561.40  1.08     453.56  2.36         208.18
apache_builds.json   0.12  236.56  0.72      327.96  0.89     267.00  2.23         105.95   627.59  0.81      777.06  1.36     461.68  2.81         223.61
canada.json          2.15  134.55  0.38      356.32  0.37     363.28  3.06          44.02   140.92  0.54      263.31  0.94     150.52  1.19         118.87
citm_catalog.json    1.65  321.49  0.57      564.58  0.56     573.65  2.37         135.64  1220.80  0.86     1427.48  0.95    1282.34  1.86         654.61
github_events.json   0.06  249.05  0.69      359.24  0.93     269.00  2.40         103.56   636.73  0.75      850.86  1.42     448.79  3.13         203.12
gsoc-2018.json       3.17  392.84  1.03      380.16  1.25     313.52  2.75         142.78   730.55  1.28      572.17  1.66     439.19  4.73         154.36
instruments.json     0.21  205.87  0.73      283.43  0.53     389.10  2.19          94.01   757.93  0.80      951.91  1.11     681.92  2.38         318.05
marine_ik.json       2.85  143.78  0.47      303.24  0.42     342.67  2.55          56.47   165.24  0.71      232.08  0.70     236.41  0.98         169.13
mesh.json            0.69  163.35  0.54      302.41  0.52     316.69  2.92          55.87   146.60  0.60      246.28  0.77     191.34  0.97         151.25
mesh.pretty.json     1.50  328.37  0.56      590.48  0.64     509.29  3.45          95.07   330.95  0.60      550.43  0.82     402.52  1.02         323.96
numbers.json         0.14  204.38  0.40      506.69  0.56     367.19  4.45          45.93   132.57  0.63      208.85  0.88     150.37  1.15         115.22
random.json          0.49  147.62  0.81      182.19  0.70     210.28  2.02          73.22   435.17  0.78      557.07  1.23     355.16  2.39         182.30
twitter.json         0.60  197.69  0.73      269.40  0.66     297.76  2.09          94.69   638.31  0.72      884.69  1.35     473.02  2.80         228.16
twitterescaped.json  0.54  163.36  0.70      233.95  0.72     226.79  2.08          78.37   567.50  0.72      786.78  1.29     439.63  2.91         195.34
update-center.json   0.51  152.12  0.56      271.37  0.72     210.36  1.90          79.86   430.18  0.86      497.35  1.23     350.28  2.96         145.10
<average>            0.94  212.02  0.62      340.53  0.66     323.14  2.44          87.04   499.26  0.80      620.94  1.15     434.40  2.23         223.45
