# 2022-05-20T20:03:19+00:00 / clang++-Ubuntu clang version 11.1.0-6 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.78  0.78      321.33  0.85     294.33  2.35         106.75   769.47  1.10      698.93  2.36     326.58  2.93         262.46
emoji.json           0.29  226.91  0.76      298.21  1.03     220.04  2.90          78.34   602.97  0.89      677.56  1.64     368.72  2.26         266.85
apache_builds.json   0.12  289.07  0.70      414.97  1.13     256.24  2.86         101.23   774.60  0.74     1045.48  2.01     386.07  2.60         297.43
canada.json          2.15  174.72  0.40      441.19  0.42     417.24  3.36          52.07   161.43  0.51      315.72  0.98     164.32  0.99         163.67
citm_catalog.json    1.65  393.51  0.55      715.31  0.71     557.41  3.42         114.97  1496.78  0.91     1645.08  1.57     953.47  1.81         824.93
github_events.json   0.06  334.49  0.71      472.00  1.26     264.77  3.30         101.28   845.10  0.66     1272.82  2.32     363.67  3.08         274.24
gsoc-2018.json       3.17  451.98  1.03      438.35  1.50     300.71  3.57         126.58   992.22  1.11      897.44  2.98     332.69  6.34         156.40
instruments.json     0.21  272.52  0.73      373.72  0.79     345.00  2.94          92.58   988.90  0.81     1223.88  1.78     557.11  2.23         442.77
marine_ik.json       2.85  176.40  0.50      354.12  0.47     378.22  2.96          59.51   175.10  0.68      257.05  0.75     233.49  0.85         205.15
mesh.json            0.69  209.01  0.59      351.66  0.53     392.94  3.41          61.24   169.16  0.60      282.08  0.86     196.80  0.90         187.80
mesh.pretty.json     1.50  362.01  0.53      679.24  0.61     597.97  3.85          94.14   370.71  0.60      617.96  0.86     432.08  0.90         409.66
numbers.json         0.14  258.95  0.41      636.31  0.63     412.83  4.25          60.99   141.46  0.59      239.98  0.89     158.32  0.95         148.56
random.json          0.49  179.05  0.79      225.75  0.91     197.45  2.50          71.60   542.55  0.93      583.87  1.81     299.24  2.50         217.43
twitter.json         0.60  270.99  0.75      359.05  0.93     290.89  2.86          94.71   934.18  0.76     1230.87  2.43     383.68  3.09         302.27
twitterescaped.json  0.54  219.21  0.73      302.21  0.89     246.64  2.53          86.61   823.78  0.75     1103.62  2.41     341.53  3.06         269.46
update-center.json   0.51  196.22  0.57      344.55  1.00     196.23  2.38          82.34   549.71  0.95      576.45  1.99     276.23  2.96         185.84
<average>            0.94  266.61  0.63      420.50  0.79     335.56  3.08          86.56   646.13  0.82      791.80  1.79     360.88  2.24         288.43
