# 2022-05-29T17:08:19+00:00 / clang++-14.0.0-1 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.85  0.69      361.15  0.86     289.40  1.78         140.17   670.05  1.03      653.16  1.93     347.13  2.73         245.09
emoji.json           0.29  228.55  0.81      281.25  1.00     227.97  2.26         101.30   573.70  0.86      670.53  1.33     431.33  2.25         254.87
apache_builds.json   0.12  287.76  0.71      404.86  1.14     252.00  2.04         141.04   694.78  0.68     1025.14  1.65     421.89  2.62         265.54
canada.json          2.15  173.44  0.42      417.65  0.42     412.25  3.01          57.69   161.63  0.54      297.43  0.97     166.93  1.02         158.15
citm_catalog.json    1.65  419.10  0.59      711.25  0.75     558.10  2.67         157.05  1442.24  0.89     1614.57  1.16    1242.97  1.85         778.96
github_events.json   0.06  330.74  0.69      482.62  1.23     269.36  2.45         134.80   744.77  0.62     1194.50  1.88     397.15  2.92         254.78
gsoc-2018.json       3.17  450.96  0.88      513.99  1.50     300.25  2.35         192.20   811.88  1.13      718.47  2.51     323.76  5.36         151.53
instruments.json     0.21  270.03  0.73      371.01  0.77     349.24  2.32         116.44   958.66  0.82     1173.96  1.50     641.06  2.32         413.33
marine_ik.json       2.85  176.96  0.52      340.55  0.48     372.04  2.59          68.30   175.54  0.70      251.31  0.70     252.40  0.87         202.13
mesh.json            0.69  205.93  0.62      332.75  0.52     394.44  2.97          69.31   171.47  0.62      274.79  0.84     204.78  0.92         186.16
mesh.pretty.json     1.50  382.20  0.58      661.83  0.64     597.49  3.31         115.61   371.04  0.62      597.21  0.83     444.97  0.91         406.91
numbers.json         0.14  257.68  0.43      593.32  0.62     413.25  4.05          63.63   144.71  0.61      238.34  0.91     159.47  0.97         149.59
random.json          0.49  173.51  0.79      218.36  0.86     202.33  2.03          85.52   515.05  0.80      646.26  1.55     332.12  2.53         203.49
twitter.json         0.60  269.57  0.79      341.69  0.90     301.02  2.39         112.61   817.51  0.71     1158.63  1.98     412.99  2.91         281.22
twitterescaped.json  0.54  214.31  0.71      300.05  0.86     249.90  2.21          97.13   730.03  0.71     1027.69  1.98     367.95  2.90         251.96
update-center.json   0.51  190.89  0.56      339.66  0.97     197.48  1.91         100.12   507.26  0.81      626.78  1.66     305.43  3.13         162.20
<average>            0.94  267.53  0.64      417.00  0.79     336.66  2.44         109.56   593.15  0.78      760.55  1.47     403.27  2.17         272.87
