# 2022-12-16T18:19:05+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.09  0.61      284.32  0.65     269.41  1.54         112.96   537.98  0.99      544.76  1.26     426.49  2.64         204.02
emoji.json           0.29  154.71  0.76      202.51  0.66     235.17  1.94          79.82   467.91  0.85      547.66  1.01     465.29  2.24         209.33
apache_builds.json   0.12  188.83  0.72      262.49  0.73     259.35  1.77         106.95   562.19  0.74      760.27  1.22     462.39  2.33         241.45
canada.json          2.15  113.29  0.39      286.98  0.35     320.60  3.02          37.55   131.12  0.56      234.39  0.84     155.82  1.22         107.21
citm_catalog.json    1.65  287.69  0.59      491.37  0.55     522.93  2.36         121.81  1107.39  0.83     1341.68  0.89    1238.90  1.72         643.39
github_events.json   0.06  228.61  0.64      356.16  0.87     261.86  2.16         105.91   609.26  0.71      859.10  1.35     452.39  2.84         214.78
gsoc-2018.json       3.17  338.85  0.82      411.95  1.17     290.00  2.15         157.61   704.12  1.17      602.51  1.81     388.52  4.54         154.93
instruments.json     0.21  180.47  0.67      269.47  0.50     359.21  2.05          88.18   743.32  0.83      900.33  1.09     679.94  2.30         322.57
marine_ik.json       2.85  116.37  0.47      248.17  0.38     302.86  2.40          48.39   140.32  0.65      217.31  0.61     230.33  0.90         155.46
mesh.json            0.69  141.81  0.51      277.29  0.48     293.82  2.88          49.18   135.32  0.59      229.04  0.72     188.16  0.96         140.61
mesh.pretty.json     1.50  284.64  0.53      538.24  0.65     437.66  3.51          81.12   282.89  0.60      469.33  0.69     411.90  0.92         307.13
numbers.json         0.14  197.36  0.44      447.82  0.62     317.30  4.46          44.25   118.98  0.56      211.10  0.77     155.16  1.05         113.82
random.json          0.49  126.06  0.77      164.42  0.63     201.13  1.97          64.03   427.49  0.80      531.70  1.19     358.16  2.45         174.74
twitter.json         0.60  167.45  0.66      254.75  0.62     271.51  1.95          85.80   629.88  0.74      845.86  1.36     461.46  2.79         225.77
twitterescaped.json  0.54  134.12  0.64      209.44  0.65     205.31  1.88          71.18   537.43  0.76      710.68  1.38     389.46  2.66         201.97
update-center.json   0.51  120.59  0.51      237.71  0.62     194.07  1.48          81.36   409.10  0.87      472.85  1.25     327.39  2.79         146.70
<average>            0.94  184.68  0.60      308.94  0.62     296.39  2.21          83.51   471.54  0.80      592.41  1.11     424.49  2.12         222.74
