# 2022-02-01T20:45:29+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.50      429.30  0.63     338.07  1.97         108.72   685.99  1.00      687.81  1.18     580.09  3.03         226.66
emoji.json           0.29  228.12  0.72      314.82  0.75     304.46  2.75          83.08   668.66  0.86      777.44  1.16     575.73  2.51         266.16
apache_builds.json   0.12  289.06  0.65      441.77  0.89     323.07  2.75         105.13   831.34  0.78     1064.70  1.31     633.16  2.98         279.15
canada.json          2.15   78.46  0.17      472.18  0.17     471.28  1.46          53.72    23.98  0.07      343.67  0.13     190.68  0.16         152.28
citm_catalog.json    1.65  415.31  0.55      752.61  0.61     681.66  3.56         116.64  1568.13  0.84     1865.53  1.14    1379.42  1.93         810.69
github_events.json   0.06  299.77  0.61      492.57  0.89     337.02  2.87         104.53   839.36  0.76     1111.16  1.36     617.43  3.42         245.41
gsoc-2018.json       3.17  433.04  0.69      630.94  1.11     388.91  3.23         134.15   986.36  1.23      799.24  1.77     556.19  5.68         173.77
instruments.json     0.21  244.06  0.65      376.86  0.55     445.58  2.58          94.60  1017.11  0.79     1293.13  1.26     804.50  2.55         399.04
marine_ik.json       2.85  104.74  0.30      348.55  0.25     422.40  1.75          59.88    65.59  0.23      290.38  0.24     275.61  0.31         212.72
mesh.json            0.69  106.00  0.28      385.18  0.25     418.78  1.73          61.42    61.05  0.20      303.06  0.27     225.48  0.32         191.71
mesh.pretty.json     1.50  208.24  0.27      784.00  0.32     647.15  2.22          93.70   133.51  0.20      655.58  0.27     491.54  0.32         418.08
numbers.json         0.14   91.88  0.14      658.84  0.19     479.30  1.54          59.83    42.72  0.16      270.48  0.23     182.63  0.29         147.23
random.json          0.49  177.88  0.74      241.73  0.68     259.85  2.38          74.66   573.34  0.80      718.24  1.26     453.83  2.60         220.25
twitter.json         0.60  238.98  0.66      361.39  0.66     360.63  2.46          97.02   861.34  0.73     1184.13  1.45     594.81  3.06         281.33
twitterescaped.json  0.54  192.60  0.64      299.46  0.68     284.37  2.12          90.65   768.02  0.73     1053.93  1.41     546.59  3.07         250.08
update-center.json   0.51  178.44  0.51      348.52  0.67     264.95  2.03          87.94   579.95  0.91      636.18  1.27     456.40  3.28         177.06
<average>            0.94  218.83  0.48      458.67  0.54     401.72  2.46          89.11   606.65  0.74      815.92  1.13     535.26  2.18         278.23
