# 2022-03-05T15:47:09+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.28  0.56      300.44  0.64     260.58  2.12          78.98   521.69  0.99      526.99  1.29     404.49  2.93         177.96
emoji.json           0.29  172.39  0.75      230.29  0.75     229.65  2.78          62.01   502.64  0.87      580.51  1.22     412.28  2.37         212.48
apache_builds.json   0.12  217.04  0.66      329.71  0.87     250.45  2.78          78.21   629.82  0.79      796.36  1.43     440.53  2.72         231.70
canada.json          2.15   58.91  0.17      348.23  0.17     349.35  1.46          40.30    17.84  0.07      264.43  0.13     141.74  0.16         114.46
citm_catalog.json    1.65  309.34  0.54      573.16  0.55     560.43  3.59          86.17  1218.04  0.87     1406.04  1.20    1014.78  1.94         628.49
github_events.json   0.06  228.09  0.62      368.37  0.88     258.35  2.96          77.09   636.35  0.76      838.16  1.45     440.17  3.13         203.43
gsoc-2018.json       3.17  336.95  0.76      443.34  1.14     296.79  3.40          99.18   772.22  1.18      655.28  1.82     423.16  5.30         145.81
instruments.json     0.21  195.30  0.69      282.00  0.57     343.39  2.78          70.17   769.38  0.80      958.57  1.28     601.19  2.41         318.60
marine_ik.json       2.85   80.01  0.29      271.96  0.25     321.16  1.79          44.80    49.30  0.22      222.45  0.23     210.36  0.31         158.62
mesh.json            0.69   81.00  0.27      303.19  0.26     316.94  1.76          45.91    45.08  0.20      228.20  0.27     166.99  0.32         138.72
mesh.pretty.json     1.50  156.81  0.26      602.96  0.30     526.24  2.27          69.15    98.33  0.20      494.38  0.27     363.54  0.33         301.85
numbers.json         0.14   68.68  0.14      487.34  0.20     348.56  1.54          44.58    31.44  0.15      204.54  0.23     135.59  0.29         108.14
random.json          0.49  135.47  0.75      180.99  0.66     205.90  2.45          55.32   442.75  0.81      544.56  1.34     331.02  2.50         176.87
twitter.json         0.60  189.29  0.69      272.99  0.69     274.38  2.67          70.81   654.14  0.72      908.98  1.47     445.73  2.92         224.14
twitterescaped.json  0.54  151.34  0.67      226.38  0.72     209.42  2.31          65.46   582.43  0.72      810.86  1.46     397.63  2.92         199.70
update-center.json   0.51  142.61  0.54      263.14  0.72     199.34  2.18          65.44   444.24  0.91      490.22  1.35     328.02  2.99         148.82
<average>            0.94  168.16  0.49      342.78  0.54     309.43  2.55          65.85   463.48  0.75      620.66  1.19     391.08  2.12         218.11
