# 2021-12-14T22:28:16+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.57      346.20  0.64     307.96  2.14          92.54   627.84  1.15      548.20  1.23     508.43  3.37         186.55
emoji.json           0.29  205.60  0.75      273.12  0.76     269.99  2.80          73.43   570.43  0.92      619.00  1.20     475.40  2.53         225.10
apache_builds.json   0.12  264.01  0.67      395.11  0.91     290.38  2.90          91.09   722.05  0.81      890.51  1.40     516.72  3.08         234.77
canada.json          2.15   69.75  0.17      411.05  0.17     416.26  1.46          47.66    21.21  0.07      309.86  0.13     169.05  0.16         135.92
citm_catalog.json    1.65  370.87  0.55      674.07  0.55     668.80  3.63         102.10  1388.39  0.85     1626.04  1.16    1197.82  2.01         690.82
github_events.json   0.06  273.51  0.63      431.64  0.90     303.88  3.07          89.18   735.07  0.81      908.10  1.41     521.52  3.57         205.67
gsoc-2018.json       3.17  403.13  0.85      472.38  1.15     351.69  3.57         113.05   898.67  1.40      641.08  1.72     523.50  6.10         147.43
instruments.json     0.21  232.84  0.69      339.48  0.57     409.42  2.83          82.33   890.79  0.89      997.32  1.28     696.51  2.67         333.55
marine_ik.json       2.85   93.71  0.30      317.10  0.25     371.71  1.76          53.21    58.43  0.23      258.10  0.24     246.77  0.31         189.51
mesh.json            0.69   95.35  0.27      353.48  0.25     376.31  1.73          54.96    53.99  0.20      271.80  0.27     198.31  0.32         167.53
mesh.pretty.json     1.50  187.26  0.27      706.61  0.30     626.84  2.25          83.21   117.83  0.20      588.78  0.27     436.67  0.32         365.24
numbers.json         0.14   82.40  0.15      561.00  0.20     409.99  1.55          53.10    37.56  0.15      244.02  0.23     161.75  0.29         130.18
random.json          0.49  161.40  0.76      213.55  0.69     235.27  2.49          64.79   499.69  0.85      585.90  1.30     384.11  2.68         186.47
twitter.json         0.60  223.84  0.69      326.01  0.70     318.80  2.67          83.91   756.98  0.78      973.11  1.45     523.45  3.26         232.21
twitterescaped.json  0.54  183.23  0.66      275.93  0.74     247.83  2.35          78.11   673.98  0.78      865.92  1.44     466.94  3.26         206.85
update-center.json   0.51  169.68  0.55      307.79  0.72     235.51  2.25          75.38   502.30  0.92      547.22  1.33     378.55  3.34         150.51
<average>            0.94  200.90  0.50      400.28  0.55     365.04  2.60          77.38   534.70  0.79      679.68  1.16     462.84  2.26         236.77
