# 2022-02-01T21:23:09+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.08  0.63      318.95  0.66     303.63  2.08          96.02   621.83  1.00      620.34  1.20     516.54  3.10         200.70
emoji.json           0.29  207.38  0.74      280.13  0.77     269.89  2.86          72.51   593.72  0.85      694.87  1.16     510.81  2.50         237.85
apache_builds.json   0.12  263.06  0.66      401.51  0.92     286.33  2.86          91.93   740.10  0.78      952.72  1.33     558.05  2.99         247.20
canada.json          2.15   70.00  0.17      423.62  0.17     421.96  1.53          45.84    21.25  0.07      316.52  0.12     170.69  0.16         136.10
citm_catalog.json    1.65  372.39  0.55      672.01  0.58     639.29  3.63         102.63  1414.01  0.84     1673.45  1.15    1228.91  1.93         730.81
github_events.json   0.06  274.35  0.62      443.03  0.91     302.40  3.00          91.60   750.16  0.85      884.80  1.37     546.29  3.43         218.40
gsoc-2018.json       3.17  400.26  0.73      549.45  1.13     355.22  3.36         119.03   906.91  1.20      753.85  1.67     542.20  5.68         159.72
instruments.json     0.21  233.15  0.69      338.44  0.59     398.13  2.80          83.28   908.10  0.79     1155.86  1.28     708.00  2.56         354.48
marine_ik.json       2.85   94.87  0.30      315.00  0.25     381.03  1.79          53.14    58.74  0.22      264.23  0.23     250.64  0.30         195.91
mesh.json            0.69   96.65  0.27      351.88  0.26     377.03  1.76          54.78    54.47  0.20      270.33  0.27     201.02  0.31         173.51
mesh.pretty.json     1.50  189.70  0.27      712.35  0.33     578.72  2.29          82.89   118.51  0.20      586.13  0.27     435.59  0.31         376.64
numbers.json         0.14   81.97  0.14      593.32  0.19     428.13  1.55          53.03    37.77  0.16      240.58  0.23     160.92  0.28         135.56
random.json          0.49  162.53  0.75      215.57  0.70     232.72  2.48          65.47   507.93  0.77      657.69  1.26     403.83  2.56         198.73
twitter.json         0.60  224.69  0.69      325.31  0.70     322.75  2.65          84.76   770.29  0.72     1072.00  1.45     530.29  3.06         252.03
twitterescaped.json  0.54  180.84  0.67      269.18  0.71     254.31  2.27          79.78   685.17  0.71      961.03  1.45     472.10  3.06         224.26
update-center.json   0.51  169.74  0.54      314.75  0.72     236.91  2.19          77.52   521.32  0.89      584.59  1.31     396.59  3.22         161.87
<average>            0.94  201.35  0.49      407.78  0.56     361.78  2.57          78.39   544.39  0.75      730.56  1.14     477.03  2.18         250.24
