# 2021-12-10T21:50:10+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.57      345.73  0.65     307.23  2.15          92.54   627.85  1.14      549.37  1.24     507.43  3.36         186.68
emoji.json           0.29  206.51  0.76      273.38  0.76     270.16  2.80          73.62   573.13  0.93      619.13  1.21     474.24  2.52         227.08
apache_builds.json   0.12  263.69  0.67      394.34  0.91     288.44  2.88          91.47   727.68  0.82      887.91  1.38     528.41  3.10         234.82
canada.json          2.15   69.77  0.17      412.17  0.17     417.10  1.47          47.58    21.22  0.07      307.55  0.13     168.63  0.15         137.08
citm_catalog.json    1.65  370.70  0.55      676.99  0.56     667.24  3.62         102.36  1408.21  0.86     1631.84  1.18    1198.39  2.03         693.77
github_events.json   0.06  273.15  0.63      432.85  0.90     302.55  3.05          89.53   737.68  0.81      912.10  1.41     523.72  3.59         205.47
gsoc-2018.json       3.17  402.10  0.85      471.67  1.15     350.06  3.55         113.13   892.96  1.41      633.63  1.80     496.68  6.01         148.55
instruments.json     0.21  233.12  0.69      340.19  0.57     409.46  2.82          82.63   898.02  0.91      992.15  1.29     697.43  2.70         332.71
marine_ik.json       2.85   93.95  0.30      318.22  0.25     372.28  1.77          53.16    58.65  0.23      260.57  0.24     248.73  0.31         189.57
mesh.json            0.69   95.51  0.27      351.41  0.25     377.38  1.74          54.90    54.01  0.20      271.69  0.27     199.22  0.32         167.20
mesh.pretty.json     1.50  188.55  0.27      707.51  0.30     625.49  2.28          82.84   117.94  0.20      590.06  0.27     432.14  0.32         364.09
numbers.json         0.14   82.37  0.15      562.32  0.20     407.07  1.55          53.10    37.51  0.15      244.40  0.23     161.97  0.29         130.43
random.json          0.49  162.89  0.76      213.58  0.69     235.31  2.50          65.09   491.20  0.84      586.04  1.27     386.31  2.63         186.58
twitter.json         0.60  223.26  0.69      325.02  0.69     321.58  2.66          84.02   760.81  0.78      977.37  1.44     530.06  3.28         231.86
twitterescaped.json  0.54  182.37  0.66      276.14  0.74     244.81  2.34          77.95   674.19  0.77      871.12  1.45     464.92  3.27         206.47
update-center.json   0.51  169.06  0.55      309.46  0.72     234.02  2.24          75.42   502.10  0.91      549.52  1.32     380.62  3.31         151.58
<average>            0.94  200.97  0.50      400.69  0.55     364.39  2.59          77.46   536.45  0.79      680.28  1.16     462.43  2.26         237.12
