# 2021-11-30T22:52:30+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.04  0.55      303.27  0.63     265.39  2.03          82.97   537.94  1.07      502.51  1.19     452.51  3.45         156.01
emoji.json           0.29  165.15  0.69      237.89  0.70     234.58  2.52          65.49   496.06  0.89      559.43  1.14     433.53  2.53         196.22
apache_builds.json   0.12  212.28  0.64      330.80  0.85     249.15  2.62          81.00   636.79  0.80      798.76  1.35     472.45  3.08         206.84
canada.json          2.15   61.88  0.18      336.25  0.18     341.38  1.63          37.90    17.68  0.07      238.20  0.13     137.45  0.16         111.86
citm_catalog.json    1.65  296.30  0.53      559.88  0.53     557.92  3.46          85.67  1169.07  0.85     1369.51  1.17     999.15  2.03         576.70
github_events.json   0.06  231.58  0.64      363.64  0.89     259.44  3.14          73.75   622.97  0.75      827.05  1.42     440.19  3.63         171.67
gsoc-2018.json       3.17  339.87  0.87      389.32  1.13     301.22  3.73          91.06   752.18  1.53      491.43  1.75     430.90  5.87         128.24
instruments.json     0.21  195.45  0.70      280.32  0.57     345.38  2.88          67.98   744.60  0.89      837.49  1.31     566.84  2.69         276.99
marine_ik.json       2.85   75.65  0.29      265.38  0.25     303.39  1.76          43.05    47.17  0.22      219.17  0.23     208.72  0.30         155.36
mesh.json            0.69   78.18  0.26      296.71  0.25     314.30  1.57          49.89    43.72  0.19      232.14  0.26     169.79  0.30         144.85
mesh.pretty.json     1.50  155.36  0.26      604.22  0.30     519.68  2.26          68.77    99.32  0.20      508.47  0.28     359.40  0.33         300.89
numbers.json         0.14   69.87  0.14      506.23  0.20     352.14  1.55          45.15    33.98  0.16      207.09  0.25     135.06  0.31         108.47
random.json          0.49  134.89  0.74      182.12  0.65     208.97  2.37          57.02   417.93  0.85      493.46  1.31     319.72  2.68         155.91
twitter.json         0.60  187.04  0.69      271.54  0.69     271.02  2.71          68.95   631.26  0.77      824.52  1.44     438.75  3.30         191.02
twitterescaped.json  0.54  154.81  0.68      229.02  0.74     209.37  2.40          64.59   561.36  0.78      720.00  1.44     388.67  3.27         171.71
update-center.json   0.51  141.68  0.56      254.96  0.72     197.03  2.22          63.68   419.76  0.90      464.47  1.26     332.04  3.36         124.91
<average>            0.94  166.75  0.49      338.22  0.54     308.15  2.55          65.43   451.99  0.78      580.86  1.15     392.82  2.28         198.60
