# 2021-12-14T23:24:03+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.24  0.58      291.98  0.64     263.50  2.16          78.25   541.30  1.08      503.45  1.27     427.85  3.47         156.19
emoji.json           0.29  173.99  0.75      233.05  0.74     235.89  2.72          64.02   482.38  0.90      534.32  1.16     414.16  2.49         193.39
apache_builds.json   0.12  218.68  0.66      329.89  0.84     258.83  2.80          78.09   636.76  0.84      755.24  1.33     478.20  3.24         196.39
canada.json          2.15   60.64  0.17      355.57  0.17     363.30  1.46          41.60    18.43  0.07      271.32  0.12     153.81  0.16         116.44
citm_catalog.json    1.65  312.24  0.53      588.52  0.53     584.48  3.48          89.71  1207.14  0.82     1473.45  1.18    1026.88  1.99         607.83
github_events.json   0.06  231.31  0.63      365.77  0.89     259.11  3.04          76.01   634.40  0.77      819.37  1.39     455.34  3.47         183.05
gsoc-2018.json       3.17  345.94  0.86      404.46  1.17     295.16  3.62          95.44   764.44  1.37      556.83  1.81     421.80  5.95         128.41
instruments.json     0.21  198.55  0.70      285.50  0.57     347.67  2.78          71.30   794.70  0.94      842.83  1.34     593.89  2.85         279.04
marine_ik.json       2.85   79.57  0.29      275.41  0.25     319.16  1.73          46.05    49.95  0.22      228.82  0.23     219.49  0.30         167.77
mesh.json            0.69   83.09  0.27      302.51  0.26     320.10  1.74          47.77    47.21  0.21      229.12  0.28     169.68  0.32         146.92
mesh.pretty.json     1.50  161.74  0.26      618.66  0.30     543.43  2.23          72.57   102.05  0.20      500.81  0.28     369.71  0.32         320.44
numbers.json         0.14   71.42  0.15      475.60  0.20     351.21  1.60          44.58    31.53  0.15      205.06  0.23     138.07  0.28         113.52
random.json          0.49  138.17  0.76      181.57  0.71     194.61  2.48          55.61   418.14  0.84      496.46  1.23     338.58  2.65         157.70
twitter.json         0.60  188.33  0.68      278.18  0.68     278.04  2.56          73.43   640.50  0.77      828.28  1.39     462.27  3.14         204.01
twitterescaped.json  0.54  160.94  0.68      236.99  0.76     212.41  2.43          66.25   601.07  0.81      738.50  1.48     404.91  3.39         177.52
update-center.json   0.51  145.73  0.56      261.78  0.73     198.98  2.27          64.14   425.85  0.91      466.96  1.31     325.00  3.29         129.39
<average>            0.94  171.23  0.50      342.84  0.55     314.12  2.57          66.55   462.24  0.78      590.68  1.16     399.98  2.26         204.88
