# 2021-11-30T22:33:35+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.63  0.58      286.82  0.65     256.46  2.16          77.14   515.47  1.10      468.86  1.22     422.28  3.31         155.91
emoji.json           0.29  156.67  0.70      224.23  0.70     225.38  2.63          59.59   476.46  0.91      520.93  1.18     404.48  2.54         187.53
apache_builds.json   0.12  207.38  0.63      330.07  0.84     247.18  2.73          75.87   602.92  0.80      751.03  1.37     439.58  3.08         195.82
canada.json          2.15   58.28  0.17      345.24  0.17     347.69  1.46          39.83    17.72  0.07      254.78  0.13     139.67  0.16         112.88
citm_catalog.json    1.65  309.66  0.55      563.86  0.55     565.29  3.61          85.77  1172.95  0.85     1385.41  1.16    1008.11  2.02         580.40
github_events.json   0.06  229.86  0.64      360.89  0.89     257.29  3.08          74.72   616.77  0.80      771.53  1.39     442.68  3.59         171.95
gsoc-2018.json       3.17  337.48  0.85      395.22  1.16     291.35  3.57          94.41   761.21  1.34      566.54  1.79     424.49  6.16         123.67
instruments.json     0.21  194.19  0.69      281.59  0.57     343.50  2.82          68.92   751.23  0.90      837.79  1.29     583.02  2.70         278.56
marine_ik.json       2.85   77.79  0.29      268.10  0.25     313.20  1.75          44.50    48.97  0.22      218.78  0.24     207.08  0.31         158.30
mesh.json            0.69   80.06  0.27      300.44  0.25     317.28  1.74          45.97    44.98  0.20      228.53  0.27     166.22  0.32         142.22
mesh.pretty.json     1.50  157.72  0.26      600.46  0.30     528.03  2.27          69.49    98.25  0.20      495.24  0.27     361.28  0.32         310.43
numbers.json         0.14   68.89  0.14      476.08  0.20     344.58  1.55          44.44    31.31  0.15      205.15  0.23     134.79  0.28         111.69
random.json          0.49  136.10  0.76      178.20  0.68     200.01  2.48          54.78   419.59  0.85      494.95  1.29     325.22  2.66         157.84
twitter.json         0.60  187.67  0.69      272.73  0.68     274.96  2.69          69.78   640.99  0.77      828.23  1.41     456.17  3.29         195.00
twitterescaped.json  0.54  155.23  0.67      231.66  0.75     208.21  2.38          65.17   570.48  0.77      737.90  1.41     406.02  3.28         173.78
update-center.json   0.51  143.43  0.56      257.70  0.73     197.63  2.28          63.00   423.36  0.90      467.89  1.29     327.52  3.32         127.39
<average>            0.94  166.69  0.50      335.83  0.54     307.38  2.58          64.59   449.54  0.78      577.10  1.15     390.54  2.26         198.96
