# 2024-01-13T03:44:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.05  0.68      407.72  0.68     408.37  1.92         145.57   718.95  0.55     1299.97  1.23     586.50  2.28         315.10
emoji.json           0.39  303.20  0.85      356.00  0.87     348.93  2.72         111.51   728.42  0.81      896.76  1.07     683.32  2.19         332.91
apache_builds.json   0.12  368.67  0.75      492.07  0.91     407.22  2.51         146.92   882.94  0.65     1353.95  1.12     786.91  2.31         382.03
canada.json          2.15  245.19  0.46      529.24  0.40     610.52  3.43          71.56   211.98  0.49      434.82  0.91     234.11  0.98         217.06
citm_catalog.json    1.65  537.78  0.57      937.15  0.63     856.68  3.29         163.46  1931.36  0.92     2088.22  1.05    1841.17  1.93         999.34
github_events.json   0.06  403.08  0.69      583.57  0.96     419.96  2.94         137.11   895.93  0.62     1456.74  1.27     705.73  2.57         349.23
gsoc-2018.json       3.17  575.79  0.88      654.44  1.23     466.65  3.05         188.65  1057.53  0.75     1404.03  1.62     654.10  4.99         212.09
instruments.json     0.21  358.72  0.75      479.24  0.66     547.46  2.99         120.14  1101.38  0.78     1408.55  1.12     985.10  2.09         527.56
marine_ik.json       2.85  254.71  0.60      423.47  0.47     541.36  3.09          82.53   242.64  0.69      352.73  0.70     345.56  0.89         272.08
mesh.json            0.69  303.61  0.70      430.88  0.54     565.35  3.49          87.03   220.63  0.59      373.19  0.77     285.12  0.94         234.74
mesh.pretty.json     1.50  530.06  0.66      803.17  0.57     927.92  4.04         131.09   480.62  0.60      801.37  0.77     620.79  0.94         510.39
numbers.json         0.14  407.45  0.53      770.59  0.67     610.46  5.18          78.67   193.86  0.57      339.94  0.87     223.57  1.01         191.21
random.json          0.49  240.30  0.88      273.49  0.78     308.72  2.44          98.34   620.58  0.75      832.91  1.14     543.60  2.18         284.06
twitter.json         0.60  345.20  0.79      439.69  0.77     445.74  2.85         121.21   959.76  0.68     1401.55  1.34     715.32  2.61         367.11
twitterescaped.json  0.54  263.52  0.67      390.96  0.71     370.65  2.39         110.42   876.73  0.69     1265.23  1.35     650.25  2.68         327.73
update-center.json   0.51  241.45  0.58      418.25  0.76     317.94  2.25         107.43   635.19  0.75      850.81  1.18     536.56  2.72         233.20
<average>            0.94  353.61  0.67      524.37  0.69     509.62  2.98         118.85   734.91  0.71     1035.05  1.13     649.86  2.04         359.74
# 2024-01-06T03:44:17+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.44  0.71      395.44  0.68     408.49  1.89         147.98   720.93  0.56     1298.66  1.24     583.19  2.29         315.32
emoji.json           0.39  303.29  0.85      356.88  0.87     348.06  2.62         115.88   729.32  0.81      896.38  1.08     676.50  2.17         335.35
apache_builds.json   0.12  369.59  0.75      491.96  0.91     407.17  2.41         153.24   845.07  0.62     1367.08  1.09     778.20  2.21         381.70
canada.json          2.15  246.52  0.47      529.90  0.40     610.07  3.38          72.93   211.29  0.47      451.90  0.90     235.66  0.97         217.03
citm_catalog.json    1.65  538.16  0.57      942.02  0.63     856.72  3.12         172.57  1922.02  0.90     2141.40  1.05    1833.75  1.89        1017.45
github_events.json   0.06  403.00  0.69      587.32  0.96     420.41  2.85         141.42   892.81  0.61     1468.45  1.26     706.77  2.61         341.51
gsoc-2018.json       3.17  576.10  0.88      653.92  1.23     466.56  3.03         190.25  1007.08  0.78     1291.25  1.50     671.77  4.84         208.21
instruments.json     0.21  357.20  0.74      481.13  0.65     546.79  2.89         123.70  1104.67  0.78     1409.33  1.12     982.91  2.14         516.53
marine_ik.json       2.85  253.94  0.59      429.86  0.47     543.37  3.02          84.10   240.75  0.67      359.48  0.71     337.49  0.89         270.28
mesh.json            0.69  299.43  0.69      436.94  0.53     565.38  3.35          89.27   220.36  0.56      393.13  0.77     285.34  0.94         234.55
mesh.pretty.json     1.50  521.79  0.64      818.09  0.56     927.24  3.85         135.57   478.42  0.58      824.82  0.77     620.22  0.94         506.63
numbers.json         0.14  406.56  0.53      769.69  0.67     606.12  5.06          80.27   194.14  0.57      339.60  0.87     223.09  1.02         190.32
random.json          0.49  240.75  0.88      273.23  0.77     310.98  2.41         100.05   612.32  0.73      834.70  1.13     542.63  2.17         281.81
twitter.json         0.60  344.33  0.78      438.87  0.77     446.06  2.78         123.90   955.38  0.68     1401.79  1.34     711.70  2.63         363.89
twitterescaped.json  0.54  263.99  0.68      390.88  0.72     369.10  2.35         112.42   874.53  0.69     1262.55  1.35     648.10  2.67         327.26
update-center.json   0.51  240.67  0.57      423.85  0.76     317.95  2.19         110.10   633.24  0.74      853.64  1.15     551.51  2.70         234.88
<average>            0.94  352.80  0.67      526.25  0.69     509.40  2.89         122.10   727.65  0.70     1037.14  1.12     649.30  2.03         358.92
# 2024-01-03T19:56:29+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.50  0.71      393.76  0.68     409.52  1.89         148.74   718.93  0.56     1294.77  1.22     587.68  2.28         315.90
emoji.json           0.39  303.70  0.85      356.49  0.87     349.09  2.63         115.33   718.18  0.79      906.36  1.06     679.07  2.14         336.04
apache_builds.json   0.12  369.87  0.75      492.76  0.91     407.79  2.54         145.81   880.06  0.65     1362.91  1.11     795.57  2.31         380.83
canada.json          2.15  244.84  0.46      528.14  0.40     609.90  3.35          73.04   213.45  0.48      449.13  0.90     237.02  0.99         215.84
citm_catalog.json    1.65  533.62  0.57      941.09  0.62     856.28  3.13         170.28  1857.20  0.88     2110.73  1.01    1839.15  1.83        1015.30
github_events.json   0.06  403.94  0.68      590.22  0.96     420.60  2.88         140.25   891.79  0.61     1467.02  1.26     708.13  2.55         349.28
gsoc-2018.json       3.17  578.83  0.89      651.12  1.24     465.03  2.96         195.67  1050.78  0.82     1281.16  1.56     674.63  5.02         209.45
instruments.json     0.21  362.20  0.75      481.29  0.66     546.79  2.92         123.89  1113.39  0.79     1409.17  1.13     986.23  2.16         515.13
marine_ik.json       2.85  254.64  0.59      428.77  0.47     541.09  3.01          84.51   240.86  0.67      358.89  0.70     343.48  0.89         270.71
mesh.json            0.69  302.94  0.70      435.28  0.53     568.72  3.44          88.05   220.30  0.56      393.09  0.78     283.52  0.94         234.78
mesh.pretty.json     1.50  527.95  0.66      796.82  0.57     925.85  3.91         135.01   478.34  0.58      828.22  0.77     621.43  0.94         511.50
numbers.json         0.14  406.74  0.52      776.73  0.67     610.26  5.02          81.05   194.98  0.57      339.41  0.87     223.55  1.02         191.08
random.json          0.49  240.22  0.88      273.66  0.77     310.42  2.46          97.66   625.08  0.75      830.63  1.15     543.69  2.21         283.00
twitter.json         0.60  345.59  0.79      439.80  0.78     445.28  2.78         124.16   968.20  0.69     1405.30  1.35     715.83  2.63         367.64
twitterescaped.json  0.54  263.04  0.67      392.39  0.71     371.29  2.34         112.59   849.42  0.67     1265.69  1.34     633.90  2.60         327.31
update-center.json   0.51  225.93  0.53      423.71  0.71     318.38  2.02         111.72   640.63  0.76      847.69  1.13     567.12  2.75         232.83
<average>            0.94  352.78  0.67      525.13  0.69     509.77  2.90         121.73   728.85  0.70     1034.39  1.12     652.50  2.03         359.79
# 2023-12-30T03:44:22+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.17  0.68      407.72  0.68     409.01  1.92         145.68   721.15  0.56     1294.77  1.23     585.97  2.28         315.83
emoji.json           0.39  302.65  0.85      357.26  0.87     348.82  2.83         107.13   722.84  0.80      907.76  1.06     684.28  2.15         335.61
apache_builds.json   0.12  370.48  0.75      493.71  0.91     407.85  2.51         147.46   874.05  0.64     1370.34  1.10     796.90  2.29         382.07
canada.json          2.15  244.55  0.46      528.11  0.40     610.64  3.43          71.31   212.30  0.48      444.47  0.89     237.43  0.98         216.76
citm_catalog.json    1.65  535.11  0.57      938.73  0.62     857.47  3.21         166.80  1942.14  0.93     2094.29  1.06    1834.06  1.91        1014.50
github_events.json   0.06  403.19  0.69      587.16  0.96     420.75  2.89         139.66   891.56  0.61     1473.01  1.27     704.13  2.55         350.27
gsoc-2018.json       3.17  579.60  0.89      654.51  1.24     466.69  3.07         188.61  1059.75  0.72     1479.78  1.57     675.44  5.07         208.86
instruments.json     0.21  361.88  0.75      482.44  0.66     547.96  2.96         122.21  1096.88  0.78     1404.96  1.12     979.62  2.11         518.67
marine_ik.json       2.85  254.56  0.59      430.97  0.47     543.85  3.05          83.53   240.67  0.69      349.09  0.70     344.88  0.89         271.91
mesh.json            0.69  303.89  0.69      438.78  0.53     569.21  3.47          87.69   219.16  0.57      387.47  0.77     284.76  0.93         234.60
mesh.pretty.json     1.50  531.42  0.65      820.79  0.57     929.12  4.06         131.05   478.85  0.58      832.59  0.77     621.27  0.94         510.62
numbers.json         0.14  403.72  0.52      771.02  0.66     611.45  5.08          79.46   193.49  0.57      338.78  0.87     223.64  1.01         191.30
random.json          0.49  240.81  0.88      273.72  0.78     310.67  2.44          98.54   607.08  0.73      834.30  1.12     542.64  2.15         282.63
twitter.json         0.60  347.05  0.78      442.69  0.78     446.88  2.82         122.87   958.83  0.67     1422.81  1.31     730.24  2.61         367.37
twitterescaped.json  0.54  255.87  0.65      393.99  0.69     369.76  2.34         109.36   872.49  0.69     1263.00  1.37     635.92  2.65         328.86
update-center.json   0.51  240.99  0.56      428.07  0.76     317.49  2.23         107.93   634.32  0.74      855.32  1.12     568.44  2.71         234.42
<average>            0.94  353.43  0.67      528.10  0.69     510.48  2.96         119.33   732.85  0.70     1047.05  1.12     653.10  2.03         360.27
# 2023-12-23T03:44:15+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.71  0.70      402.45  0.68     410.11  1.94         144.52   720.73  0.56     1287.00  1.22     590.11  2.28         315.83
emoji.json           0.39  301.24  0.86      352.22  0.87     347.65  2.65         113.51   724.32  0.80      903.91  1.04     693.90  2.16         334.94
apache_builds.json   0.12  368.71  0.76      483.25  0.90     407.53  2.48         148.90   878.10  0.64     1364.78  1.12     785.22  2.30         382.59
canada.json          2.15  244.88  0.46      530.30  0.40     610.22  3.42          71.68   212.84  0.49      435.51  0.93     227.72  0.98         216.45
citm_catalog.json    1.65  530.10  0.56      940.29  0.62     857.14  3.17         167.33  1932.00  0.92     2089.17  1.06    1829.88  1.90        1014.59
github_events.json   0.06  402.88  0.69      583.18  0.96     419.90  2.89         139.52   891.67  0.61     1458.41  1.26     708.46  2.57         347.56
gsoc-2018.json       3.17  577.30  0.89      650.23  1.24     466.51  3.02         191.21  1001.70  0.68     1479.99  1.47     680.94  4.78         209.47
instruments.json     0.21  357.23  0.75      478.57  0.65     548.05  2.97         120.19  1098.95  0.78     1408.72  1.12     977.29  2.12         518.31
marine_ik.json       2.85  251.39  0.59      429.12  0.46     542.97  3.01          83.59   238.60  0.66      360.08  0.71     333.81  0.89         267.58
mesh.json            0.69  303.70  0.70      436.44  0.54     567.35  3.46          87.79   219.16  0.56      390.03  0.78     282.31  0.93         234.63
mesh.pretty.json     1.50  528.50  0.66      803.60  0.57     926.54  4.03         131.17   477.37  0.58      822.43  0.77     620.98  0.93         510.65
numbers.json         0.14  407.76  0.53      767.59  0.67     611.42  5.14          79.33   193.02  0.57      338.02  0.87     222.81  1.01         191.37
random.json          0.49  237.39  0.87      271.32  0.76     310.65  2.39          99.22   594.44  0.72      827.98  1.10     542.56  2.10         282.88
twitter.json         0.60  347.35  0.79      441.04  0.78     446.19  2.87         121.20   978.64  0.69     1426.17  1.43     685.71  2.67         367.21
twitterescaped.json  0.54  255.61  0.65      390.86  0.69     369.99  2.34         109.09   857.22  0.68     1258.26  1.35     635.29  2.62         327.73
update-center.json   0.51  240.98  0.57      423.66  0.76     318.16  2.18         110.45   612.93  0.72      856.56  1.10     557.42  2.61         235.18
<average>            0.94  352.17  0.67      524.01  0.69     510.02  2.94         119.92   726.98  0.70     1044.19  1.12     648.40  2.02         359.81
# 2023-12-16T03:44:21+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.99  0.69      407.78  0.70     400.77  1.84         152.42   695.74  0.53     1301.92  1.18     588.36  2.20         316.25
emoji.json           0.39  289.74  0.81      357.75  0.83     349.86  2.51         115.43   727.45  0.80      906.86  1.06     686.53  2.16         336.23
apache_builds.json   0.12  368.78  0.75      494.62  0.90     407.57  2.45         150.63   874.26  0.65     1347.31  1.11     789.66  2.29         381.97
canada.json          2.15  244.66  0.46      529.08  0.40     609.09  3.35          73.03   213.26  0.48      446.79  0.93     228.23  0.99         215.79
citm_catalog.json    1.65  535.53  0.57      943.62  0.62     857.88  3.11         172.35  1941.32  0.92     2120.90  1.05    1840.54  1.86        1043.65
github_events.json   0.06  403.29  0.69      585.87  0.96     420.69  2.83         142.57   881.27  0.60     1476.12  1.26     699.27  2.53         348.73
gsoc-2018.json       3.17  575.99  0.88      653.70  1.23     466.63  2.94         195.90  1054.00  0.75     1412.71  1.59     662.16  5.02         210.16
instruments.json     0.21  359.68  0.75      479.29  0.66     546.25  2.90         124.15  1102.17  0.77     1428.09  1.12     984.90  2.12         520.36
marine_ik.json       2.85  254.95  0.59      430.41  0.47     542.52  3.03          84.12   233.70  0.65      360.13  0.68     344.97  0.86         270.76
mesh.json            0.69  296.30  0.68      433.26  0.52     569.68  3.31          89.39   220.36  0.56      393.14  0.78     282.51  0.94         234.29
mesh.pretty.json     1.50  528.67  0.65      809.58  0.57     927.12  3.90         135.60   479.18  0.58      829.08  0.79     606.17  0.94         511.01
numbers.json         0.14  407.80  0.52      777.05  0.67     608.99  5.00          81.49   195.29  0.57      339.80  0.87     223.36  1.02         191.04
random.json          0.49  238.97  0.89      268.34  0.77     310.37  2.38         100.26   608.06  0.73      837.79  1.12     540.88  2.14         284.18
twitter.json         0.60  341.13  0.78      439.55  0.77     445.21  2.78         122.51   965.01  0.67     1444.50  1.33     722.94  2.61         369.45
twitterescaped.json  0.54  264.24  0.68      390.19  0.72     369.10  2.35         112.59   845.22  0.67     1266.76  1.33     635.39  2.57         328.84
update-center.json   0.51  242.33  0.57      427.99  0.76     318.40  2.20         110.22   631.27  0.76      829.84  1.15     547.95  2.71         233.31
<average>            0.94  352.06  0.67      526.76  0.69     509.38  2.87         122.67   729.22  0.70     1046.36  1.12     648.99  2.01         362.25
# 2023-12-09T03:44:54+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.17  0.70      406.43  0.70     410.36  1.96         146.10   714.18  0.55     1291.48  1.22     587.01  2.26         316.29
emoji.json           0.39  295.61  0.83      355.98  0.85     348.60  2.61         113.23   717.54  0.80      891.38  1.04     686.74  2.17         330.34
apache_builds.json   0.12  366.78  0.75      492.04  0.90     407.32  2.46         149.01   868.77  0.65     1327.67  1.11     785.26  2.29         379.48
canada.json          2.15  244.94  0.46      527.96  0.40     609.52  3.41          71.82   207.99  0.46      449.53  0.91     229.55  0.97         214.43
citm_catalog.json    1.65  512.53  0.55      935.43  0.60     853.84  3.08         166.36  1962.34  0.94     2081.38  1.05    1863.60  1.95        1004.27
github_events.json   0.06  400.70  0.69      584.44  0.95     420.32  2.93         136.88   883.03  0.61     1448.18  1.25     707.24  2.54         347.38
gsoc-2018.json       3.17  575.54  0.88      653.03  1.24     464.50  3.02         190.62  1041.30  0.80     1300.70  1.67     621.83  5.41         192.49
instruments.json     0.21  357.98  0.75      479.47  0.65     547.20  2.94         121.89  1074.55  0.78     1385.44  1.10     978.18  2.03         528.85
marine_ik.json       2.85  249.66  0.58      429.82  0.46     540.64  2.99          83.47   238.88  0.67      357.03  0.71     334.32  0.91         263.49
mesh.json            0.69  299.32  0.70      424.87  0.53     565.20  3.43          87.28   219.47  0.58      381.26  0.80     275.08  0.95         230.16
mesh.pretty.json     1.50  532.21  0.66      801.45  0.58     922.03  4.07         130.79   477.25  0.58      823.76  0.77     618.80  0.95         503.33
numbers.json         0.14  405.97  0.53      760.52  0.67     605.09  5.14          78.99   192.93  0.57      338.17  0.86     223.09  1.04         186.32
random.json          0.49  237.22  0.87      271.73  0.77     309.93  2.41          98.54   595.84  0.72      831.23  1.11     537.83  2.12         280.74
twitter.json         0.60  340.89  0.77      440.11  0.76     446.00  2.80         121.62   964.13  0.68     1415.31  1.37     703.59  2.67         361.51
twitterescaped.json  0.54  272.20  0.70      390.60  0.74     368.94  2.51         108.23   861.18  0.68     1260.94  1.37     628.83  2.69         320.55
update-center.json   0.51  233.34  0.55      420.46  0.73     317.67  2.12         110.26   626.71  0.74      847.77  1.15     543.69  2.70         232.13
<average>            0.94  350.69  0.67      523.40  0.69     508.57  2.93         119.69   727.88  0.71     1026.95  1.13     645.29  2.05         355.73
# 2023-12-02T03:44:18+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
