# 2023-01-04T23:02:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.76  0.70      272.64  0.59     323.01  2.47          77.31  359.06  0.62      578.67  0.68     524.44  2.21         162.29
emoji.json           0.29  132.40  0.83      158.96  0.50     264.60  2.59          51.19  302.18  0.58      524.33  0.62     488.72  2.03         149.00
apache_builds.json   0.12  167.28  0.73      230.54  0.57     294.47  2.46          68.01  379.51  0.58      659.51  0.66     573.60  1.89         200.31
canada.json          2.15   28.64  0.12      245.34  0.09     324.80  1.10          26.10   21.57  0.09      233.13  0.13     170.57  0.16         133.91
citm_catalog.json    1.65  223.77  0.64      350.50  0.43     518.27  2.58          86.88  578.34  0.74      777.97  0.46    1264.74  1.17         492.63
github_events.json   0.06  207.92  0.78      265.71  0.71     292.21  2.93          70.92  348.00  1.13      308.22  0.62     558.60  1.82         190.94
gsoc-2018.json       3.17  277.21  1.44      192.21  1.13     244.63  3.26          84.91  297.40  0.56      529.52  1.24     239.59  2.02         147.54
instruments.json     0.21  181.51  0.79      228.67  0.51     353.98  2.94          61.83  423.89  0.58      731.76  0.62     683.08  1.73         245.54
marine_ik.json       2.85   61.10  0.33      187.17  0.22     277.75  1.27          48.20   39.12  0.17      231.82  0.17     232.00  0.24         160.66
mesh.json            0.69   99.92  0.45      221.23  0.37     268.90  2.04          48.89   35.09  0.21      164.52  0.17     204.30  0.24         147.75
mesh.pretty.json     1.50  101.68  0.24      432.21  0.21     487.10  1.68          60.69   82.15  0.16      502.15  0.18     447.02  0.25         324.09
numbers.json         0.14  111.43  0.27      407.48  0.31     365.18  2.10          53.00   24.42  0.12      209.57  0.14     169.77  0.20         122.38
random.json          0.49  109.26  0.86      127.28  0.50     216.44  2.11          51.67  250.13  0.83      301.93  0.59     420.52  1.89         132.39
twitter.json         0.60  206.46  0.83      248.30  0.64     322.72  2.90          71.26  423.00  0.65      654.23  0.75     565.31  2.27         186.72
twitterescaped.json  0.54  163.80  0.79      206.12  0.62     262.49  2.53          64.85  297.25  0.47      637.24  0.60     493.79  1.72         173.19
update-center.json   0.51  154.96  0.84      184.59  0.67     230.66  2.78          55.69  295.49  0.91      326.17  0.73     406.19  2.20         134.11
<average>            0.94  151.13  0.61      247.43  0.48     315.45  2.46          61.34  259.79  0.56      460.67  0.56     465.14  1.34         193.97
