# 2023-04-28T20:47:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.18  0.73      222.91  0.60     268.63  2.43          66.75   434.96  0.95      459.42  1.00     435.05  3.32         131.09
emoji.json           0.39  107.17  0.80      134.25  0.51     211.35  5.80          18.48   368.76  1.04      355.92  0.93     396.90  2.70         136.48
apache_builds.json   0.12  136.91  0.66      207.46  0.56     246.23  2.30          59.64   467.32  0.89      526.25  0.98     478.39  2.64         177.20
canada.json          2.15   14.58  0.07      209.87  0.06     262.56  0.79          18.34    26.87  0.13      212.27  0.19     142.32  0.51          52.33
citm_catalog.json    1.65  161.94  0.52      309.24  0.46     350.70  4.24          38.17  1002.45  1.06      943.79  0.97    1033.58  2.48         404.20
github_events.json   0.06  176.07  0.71      248.20  0.74     236.34  2.84          61.98   440.05  0.93      474.85  0.95     460.98  2.62         167.95
gsoc-2018.json       3.17  216.52  1.31      165.15  0.72     299.20  2.71          79.82   532.74  1.12      474.53  1.46     365.33  4.12         129.33
instruments.json     0.21  149.23  0.72      206.90  0.52     287.61  2.50          59.67   515.29  0.87      594.70  0.89     576.69  2.21         233.34
marine_ik.json       2.85   28.55  0.35       81.22  0.24     118.32  1.24          22.94    15.56  0.13      122.56  0.16      97.41  0.25          62.77
mesh.json            0.69   82.62  0.43      190.12  0.37     222.59  1.91          43.25    32.24  0.21      152.12  0.19     168.62  0.27         120.95
mesh.pretty.json     1.50   91.41  0.22      418.43  0.23     398.39  3.59          25.49    70.14  0.17      408.60  0.19     366.66  0.27         259.51
numbers.json         0.14   87.58  0.28      312.01  0.31     282.57  1.96          44.78     8.68  0.05      165.81  0.07     124.40  0.09          96.40
random.json          0.49   51.11  0.74       68.92  0.28     184.18  2.20          23.25   309.13  0.92      335.58  0.91     341.10  2.98         103.71
twitter.json         0.60  161.42  0.76      213.07  0.84     191.75  2.80          57.69   466.85  0.86      544.14  1.30     359.77  2.74         170.30
twitterescaped.json  0.54  136.22  1.11      122.25  0.66     206.79  5.03          27.09   421.97  0.85      495.15  1.02     411.88  3.00         140.46
update-center.json   0.51  123.86  0.76      163.79  0.70     175.78  4.75          26.06   297.60  0.98      305.17  1.05     284.12  3.52          84.45
<average>            0.94  117.96  0.58      204.61  0.48     246.44  2.80          42.09   338.16  0.82      410.68  0.90     377.70  2.19         154.40
