# 2024-04-20T09:12:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.16  0.86      253.37  0.60     367.51  3.59          61.01  469.23  0.64      732.31  0.68     694.40  3.13         149.97
emoji.json           0.39  147.27  0.77      192.25  0.51     287.22  2.62          56.13  485.77  0.79      612.57  0.78     619.60  2.78         174.85
apache_builds.json   0.12  199.36  0.74      268.42  0.70     286.71  3.02          65.91  590.43  0.76      775.91  0.88     672.60  3.67         160.98
canada.json          2.15   42.08  0.19      217.26  0.11     396.92  1.51          27.87   33.59  0.19      176.94  0.23     144.99  0.24         137.75
citm_catalog.json    1.65  278.62  0.60      462.67  0.45     622.60  2.72         102.56  747.44  0.83      895.43  0.45    1647.85  1.51         496.08
github_events.json   0.06  249.62  0.82      305.18  0.72     348.68  3.67          68.04  349.51  0.94      371.45  0.46     765.73  1.82         191.77
gsoc-2018.json       3.17  351.91  0.85      412.79  0.83     424.24  5.00          70.32  787.57  0.90      873.94  1.31     601.71  5.48         143.70
instruments.json     0.21  168.09  0.70      239.93  0.54     312.45  3.02          55.57  513.17  0.62      828.90  0.57     900.10  2.38         215.57
marine_ik.json       2.85   83.91  0.42      198.75  0.30     283.93  2.07          40.52   42.29  0.17      255.47  0.25     166.56  0.33         128.26
mesh.json            0.69  104.77  0.48      218.62  0.32     323.45  2.68          39.02   37.60  0.16      228.38  0.24     155.06  0.30         125.12
mesh.pretty.json     1.50  123.71  0.23      537.96  0.19     652.09  2.29          54.08   89.93  0.16      551.75  0.24     368.33  0.31         285.79
numbers.json         0.14  109.02  0.22      495.25  0.27     398.19  2.71          40.25   29.05  0.13      231.09  0.27     109.27  0.26         110.16
random.json          0.49  111.75  0.85      131.55  0.52     216.20  2.76          40.43  329.08  0.73      448.13  0.77     429.70  2.84         115.94
twitter.json         0.60  197.97  0.81      244.87  0.64     307.86  3.58          55.24  565.82  0.83      680.65  0.90     628.90  3.20         176.82
twitterescaped.json  0.54  172.59  0.80      217.04  0.68     251.98  3.52          49.08  451.28  0.69      657.97  0.86     526.65  2.79         161.48
update-center.json   0.51  148.95  0.81      184.63  0.69     214.47  3.62          41.14  370.38  1.03      360.20  0.81     457.92  3.19         116.26
<average>            0.94  169.30  0.59      286.28  0.48     355.91  3.12          54.20  368.26  0.68      542.57  0.66     555.59  2.04         180.66
