# 2023-03-18T19:35:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.34  0.75      261.17  0.62     314.31  2.50          78.51   489.74  0.86      567.81  0.94     519.44  3.06         159.93
emoji.json           0.39  139.80  0.81      172.80  0.54     257.62  2.46          56.88   435.57  0.98      446.72  0.88     496.22  2.80         155.45
apache_builds.json   0.12  164.38  0.67      244.63  0.57     288.81  2.27          72.44   533.20  0.83      643.85  0.93     573.10  2.74         194.91
canada.json          2.15   37.61  0.15      253.03  0.12     324.14  1.39          27.12    33.08  0.13      256.32  0.18     181.37  0.24         135.71
citm_catalog.json    1.65  229.37  0.60      385.35  0.44     524.98  2.52          90.96  1177.15  1.00     1172.44  1.52     775.47  2.42         485.93
github_events.json   0.06  202.67  0.70      288.67  0.70     287.70  2.66          76.12   511.73  0.86      596.48  0.92     557.40  2.73         187.35
gsoc-2018.json       3.17  287.44  0.71      407.62  0.79     364.69  3.05          94.13   622.13  1.04      598.07  1.45     429.83  4.14         150.16
instruments.json     0.21  183.68  0.73      251.08  0.54     342.07  2.63          69.85   633.00  0.86      734.86  0.89     713.50  2.70         234.05
marine_ik.json       2.85   86.12  0.44      197.15  0.31     279.49  1.70          50.74    40.38  0.17      234.92  0.16     248.84  0.26         155.27
mesh.json            0.69   98.59  0.41      239.46  0.35     284.94  1.92          51.34    39.15  0.17      228.94  0.19     205.32  0.26         148.94
mesh.pretty.json     1.50  110.73  0.23      485.80  0.23     481.09  1.78          62.24    85.40  0.17      492.41  0.19     453.12  0.26         326.49
numbers.json         0.14  112.88  0.29      391.22  0.33     341.12  1.97          57.16    25.12  0.12      203.50  0.15     169.27  0.21         121.39
random.json          0.49  118.07  0.87      135.83  0.54     220.08  2.36          50.12   379.36  0.88      431.59  0.91     417.26  2.91         130.53
twitter.json         0.60  216.33  0.78      276.07  0.70     307.70  2.89          74.90   564.32  0.80      708.42  0.97     584.20  2.99         189.04
twitterescaped.json  0.54  176.04  0.76      231.90  0.68     258.68  2.73          64.48   512.26  0.82      627.58  0.99     515.83  3.05         168.19
update-center.json   0.51  153.75  0.74      206.54  0.67     230.64  2.70          56.85   380.76  0.98      387.94  0.91     418.71  2.94         129.30
<average>            0.94  157.11  0.57      276.77  0.49     319.25  2.43          64.62   403.90  0.78      520.74  0.89     453.68  2.10         192.04
