# 2024-02-10T03:45:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.47  0.89      288.35  0.64     399.57  3.66          70.43  549.13  0.67      814.65  0.77     714.34  2.75         200.05
emoji.json           0.39  167.51  0.86      194.82  0.56     300.63  3.02          55.49  486.66  0.78      621.05  0.77     630.91  2.68         181.29
apache_builds.json   0.12  199.70  0.74      268.84  0.58     344.86  2.89          69.00  611.63  1.27      481.59  0.82     743.74  2.73         224.05
canada.json          2.15   45.70  0.15      299.80  0.13     344.31  1.58          28.85   39.14  0.17      231.09  0.28     137.64  0.28         140.10
citm_catalog.json    1.65  291.55  0.62      467.20  0.48     608.46  3.29          88.71  848.43  1.22      696.24  0.51    1658.08  1.79         475.25
github_events.json   0.06  237.92  0.74      321.32  0.66     362.29  3.52          67.64  420.20  0.54      780.78  0.55     764.52  1.88         223.94
gsoc-2018.json       3.17  359.72  0.79      458.04  0.79     456.71  4.81          74.74  784.59  0.92      849.26  1.30     603.57  3.95         198.47
instruments.json     0.21  215.04  0.75      287.08  0.50     431.58  3.47          62.03  581.57  0.62      941.79  0.56    1041.97  2.11         276.22
marine_ik.json       2.85  112.01  0.48      233.71  0.32     350.35  2.29          48.84   52.06  0.18      289.66  0.25     211.36  0.32         160.78
mesh.json            0.69  127.71  0.42      303.62  0.36     350.74  2.79          45.80   46.43  0.17      273.37  0.24     191.43  0.31         147.72
mesh.pretty.json     1.50  147.00  0.24      619.43  0.23     638.21  2.36          62.39  101.66  0.18      575.45  0.24     426.28  0.31         331.52
numbers.json         0.14  134.54  0.25      544.10  0.34     401.31  2.59          52.01   32.16  0.11      284.72  0.23     137.87  0.24         136.13
random.json          0.49  137.04  0.89      153.83  0.53     260.76  2.79          49.08  394.15  0.71      552.01  0.69     574.74  2.48         158.71
twitter.json         0.60  247.94  0.87      284.62  0.64     387.81  3.66          67.76  685.65  0.76      896.65  0.87     788.08  3.03         225.93
twitterescaped.json  0.54  206.41  0.85      242.00  0.69     300.65  3.58          57.70  600.64  0.79      756.29  0.87     691.22  2.90         207.16
update-center.json   0.51  168.38  0.75      225.14  0.63     268.85  3.36          50.18  429.67  0.85      505.93  0.76     568.46  2.86         150.27
<average>            0.94  190.98  0.59      324.49  0.49     387.94  3.21          59.42  416.49  0.70      596.91  0.67     617.76  1.94         214.85
