# 2023-01-01T13:51:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.70  0.73      272.97  0.59     336.67  2.50          79.82  350.79  0.61      571.80  0.65     538.93  2.19         160.40
emoji.json           0.29  132.88  0.76      175.35  0.51     261.83  2.37          56.13  291.56  0.57      509.02  0.58     506.21  1.88         155.35
apache_builds.json   0.12  168.78  0.68      249.72  0.61     277.31  2.35          71.72  392.60  0.61      639.45  0.68     577.75  2.04         192.62
canada.json          2.15   37.68  0.15      243.43  0.11     329.31  1.34          28.06   33.36  0.13      252.24  0.19     173.33  0.24         136.56
citm_catalog.json    1.65  208.69  0.53      395.66  0.41     513.45  2.32          90.03  789.86  0.68     1160.11  0.60    1310.40  1.67         474.37
github_events.json   0.06  209.60  0.72      289.72  0.72     291.83  2.80          74.95  392.73  0.65      604.10  0.70     562.27  2.09         187.50
gsoc-2018.json       3.17  283.43  0.65      433.38  0.75     380.20  3.00          94.52  591.23  0.96      617.17  1.32     446.54  3.92         150.86
instruments.json     0.21  176.53  0.66      267.13  0.48     364.76  2.66          66.30  441.95  0.58      763.43  0.61     725.91  1.78         248.06
marine_ik.json       2.85   90.17  0.40      223.29  0.30     300.85  1.80          50.11   41.72  0.17      242.39  0.16     255.21  0.25         166.18
mesh.json            0.69  105.49  0.42      249.71  0.37     286.84  2.27          46.43   39.68  0.17      232.36  0.19     208.87  0.35         112.41
mesh.pretty.json     1.50  112.47  0.23      484.82  0.23     497.86  1.87          60.24   83.35  0.17      501.29  0.18     469.83  0.26         323.73
numbers.json         0.14  114.16  0.29      398.16  0.32     354.91  2.12          53.88   24.99  0.12      210.30  0.15     169.81  0.21         121.36
random.json          0.49  115.60  0.80      144.26  0.53     217.90  2.41          47.99  255.91  0.60      426.28  0.60     424.79  1.99         128.42
twitter.json         0.60  208.38  0.77      272.26  0.67     311.32  2.84          73.29  400.96  0.58      695.79  0.70     568.88  2.15         186.36
twitterescaped.json  0.54  174.18  0.73      238.02  0.69     253.47  2.66          65.50  363.51  0.58      623.72  0.72     507.43  2.18         166.83
update-center.json   0.51  156.45  0.76      205.72  0.70     222.61  2.63          59.48  289.77  0.76      380.88  0.68     425.07  2.30         125.88
<average>            0.94  155.89  0.55      283.97  0.48     325.07  2.45          63.65  299.00  0.57      526.90  0.61     491.95  1.58         189.81
