# 2024-07-22T20:21:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  463.39  1.04      444.52  1.37     338.59  2.38         194.66   860.76  1.25      689.95  1.06     810.33  2.74         314.55
emoji.json           0.39  308.62  0.86      360.53  0.90     342.49  1.96         157.29   863.03  0.87      992.27  1.46     592.80  2.28         379.31
apache_builds.json   0.12  363.70  0.76      476.30  1.03     351.78  2.01         180.62  1137.91  1.04     1098.03  2.16     526.97  2.83         401.64
canada.json          2.15  195.06  0.50      386.86  0.83     235.47  1.77         110.27   276.84  0.53      524.29  1.12     248.23  1.13         245.78
citm_catalog.json    1.65  459.75  0.79      585.67  0.56     816.71  2.38         193.42  2436.97  0.92     2656.04  1.40    1737.16  2.17        1120.95
github_events.json   0.06  374.70  0.86      435.25  1.05     356.85  2.51         149.07  1129.34  1.07     1051.28  1.12    1008.62  3.40         332.09
gsoc-2018.json       3.17  270.36  0.59      457.33  0.86     316.20  1.31         206.79  1010.00  1.25      806.45  0.54    1858.12  3.72         271.18
instruments.json     0.21  330.11  0.69      475.07  0.73     454.23  2.10         157.09  1357.55  0.82     1650.30  1.45     933.69  2.34         580.42
marine_ik.json       2.85  235.97  0.67      351.56  0.55     427.98  2.10         112.58   328.75  0.76      434.77  0.85     384.77  1.00         330.18
mesh.json            0.69  270.33  0.58      462.56  0.80     339.75  2.16         125.03   304.36  0.61      501.44  1.06     288.33  1.09         279.37
mesh.pretty.json     1.50  502.19  0.68      741.03  1.01     495.54  2.89         173.51   657.50  0.61     1070.12  0.94     701.81  1.09         602.60
numbers.json         0.14  350.15  0.61      571.63  0.95     369.13  2.74         128.01   270.00  0.59      455.89  1.25     216.72  1.18         229.02
random.json          0.49  235.07  0.87      270.40  0.76     308.60  1.81         129.85   811.13  0.82      991.08  1.56     520.96  2.56         316.52
twitter.json         0.60  451.44  1.02      441.33  1.21     372.92  2.62         172.38  1235.82  0.86     1432.74  1.45     854.57  2.87         430.38
twitterescaped.json  0.54  349.11  0.89      393.39  1.03     337.60  2.33         149.86  1195.33  1.02     1166.73  1.54     776.81  3.09         387.04
update-center.json   0.51  319.28  0.90      353.00  1.03     308.56  2.32         137.85   842.78  0.95      891.64  1.23     682.86  2.94         286.96
<average>            0.94  342.45  0.76      450.40  0.89     385.78  2.21         154.89   919.88  0.90     1025.81  1.21     758.92  2.26         406.75
