# 2023-05-14T14:13:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.10  0.79      271.98  0.64     337.51  2.57          83.82   534.12  0.90      593.25  0.95     564.27  3.15         169.68
emoji.json           0.39  145.97  0.79      184.84  0.52     278.35  2.44          59.74   477.77  1.00      477.14  0.93     515.88  2.65         180.44
apache_builds.json   0.12  176.00  0.68      258.31  0.58     303.13  2.23          78.84   578.01  0.86      675.43  0.97     594.22  2.65         218.09
canada.json          2.15   38.99  0.15      265.79  0.11     340.96  1.38          28.25    34.25  0.12      281.11  0.18     190.63  0.25         138.65
citm_catalog.json    1.65  227.59  0.55      412.77  0.42     544.64  2.32          98.10  1269.76  1.01     1258.06  0.92    1374.92  2.22         570.99
github_events.json   0.06  217.57  0.73      299.81  0.70     310.88  2.77          78.50   562.38  0.88      641.66  0.97     578.59  2.71         207.36
gsoc-2018.json       3.17  283.80  0.65      439.24  0.75     378.49  2.88          98.70   692.78  1.08      643.21  1.49     466.40  4.17         166.00
instruments.json     0.21  173.63  0.64      272.91  0.47     368.31  2.45          70.97   679.46  0.87      783.50  0.93     731.05  2.32         293.03
marine_ik.json       2.85   99.52  0.46      215.74  0.33     302.92  1.91          52.03    41.98  0.17      247.03  0.17     251.05  0.25         168.85
mesh.json            0.69  106.74  0.42      251.75  0.36     298.49  1.97          54.13    40.89  0.17      242.65  0.19     214.72  0.27         153.45
mesh.pretty.json     1.50  117.68  0.23      519.53  0.23     504.95  1.78          66.03    90.16  0.17      518.83  0.19     467.49  0.27         333.36
numbers.json         0.14  116.40  0.28      416.56  0.32     368.55  2.04          57.18    26.31  0.12      213.66  0.15     175.05  0.21         126.36
random.json          0.49  127.23  0.92      138.62  0.54     236.00  2.31          55.06   413.11  0.90      457.74  0.95     436.81  2.76         149.78
twitter.json         0.60  227.89  0.84      270.32  0.69     330.73  2.94          77.43   612.16  0.83      740.52  1.02     600.68  2.84         215.78
twitterescaped.json  0.54  176.67  0.73      242.59  0.66     268.32  2.52          70.02   549.57  0.83      662.56  1.05     523.46  2.83         193.98
update-center.json   0.51  157.94  0.73      216.69  0.66     240.96  2.59          61.04   411.36  1.00      409.88  0.99     416.96  2.75         149.72
<average>            0.94  163.05  0.56      292.34  0.48     338.32  2.39          68.12   438.38  0.79      552.89  0.87     506.39  2.04         214.72
