# 2023-09-16T03:46:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.28  0.79      267.16  0.66     323.88  2.62          81.07   531.63  0.91      582.44  1.03     514.43  3.23         164.54
emoji.json           0.39  141.51  0.78      181.94  0.52     269.92  2.49          56.93   468.22  0.99      471.98  0.97     481.47  2.68         175.00
apache_builds.json   0.12  166.67  0.67      248.68  0.55     300.65  2.29          72.62   571.97  0.87      657.92  1.00     569.58  2.67         214.30
canada.json          2.15   37.38  0.15      247.92  0.11     340.25  1.36          27.40    32.68  0.13      247.86  0.19     173.47  0.24         138.56
citm_catalog.json    1.65  226.28  0.56      406.57  0.42     534.57  2.40          94.38  1243.10  1.07     1164.21  0.96    1296.76  2.30         540.96
github_events.json   0.06  214.19  0.73      293.48  0.71     302.86  2.85          75.13   548.63  0.88      626.84  0.99     553.15  2.70         203.06
gsoc-2018.json       3.17  296.49  0.69      432.02  0.79     377.56  3.12          94.92   661.61  1.04      636.05  1.52     434.61  4.13         160.24
instruments.json     0.21  187.14  0.72      259.92  0.52     361.71  2.59          72.19   675.29  0.87      773.74  0.98     688.06  2.36         286.19
marine_ik.json       2.85   91.90  0.44      210.55  0.32     287.23  1.81          50.91    41.92  0.18      238.89  0.18     234.14  0.26         163.08
mesh.json            0.69  103.85  0.42      248.59  0.35     296.82  1.99          52.14    39.62  0.17      233.24  0.19     205.02  0.26         149.66
mesh.pretty.json     1.50  116.00  0.24      489.78  0.23     494.76  1.82          63.82    86.64  0.17      501.55  0.19     447.56  0.27         323.48
numbers.json         0.14  113.37  0.27      416.30  0.32     359.61  2.01          56.27    25.30  0.12      210.31  0.15     168.56  0.21         122.57
random.json          0.49  123.50  0.83      149.20  0.53     232.74  2.29          54.02   409.16  0.91      448.34  0.98     419.19  2.79         146.80
twitter.json         0.60  228.28  0.83      274.66  0.70     327.07  2.98          76.48   613.22  0.83      739.58  1.07     575.20  2.88         212.76
twitterescaped.json  0.54  180.43  0.74      244.26  0.68     264.18  2.62          68.95   549.07  0.83      663.52  1.10     500.87  2.90         189.37
update-center.json   0.51  158.98  0.72      219.97  0.67     236.79  2.66          59.74   409.33  1.00      411.15  1.00     408.10  2.78         147.02
<average>            0.94  162.39  0.57      286.94  0.49     331.91  2.46          66.06   431.71  0.80      537.98  0.90     479.39  2.07         208.60
