# 2023-04-01T03:46:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.18  0.73      271.09  0.60     330.46  2.50          79.66   502.07  0.86      584.76  0.96     523.38  3.08         163.03
emoji.json           0.39  142.85  0.80      178.20  0.54     264.57  2.43          58.66   450.55  0.97      465.57  0.89     504.32  2.68         167.85
apache_builds.json   0.12  169.05  0.68      250.03  0.57     297.63  2.29          73.76   540.29  0.82      656.21  0.93     577.95  2.68         201.55
canada.json          2.15   38.18  0.15      260.99  0.12     329.63  1.38          27.63    33.50  0.13      264.63  0.18     186.87  0.24         139.27
citm_catalog.json    1.65  231.67  0.56      410.35  0.42     556.88  2.60          89.21  1231.07  1.03     1200.90  0.90    1373.09  2.41         511.82
github_events.json   0.06  215.24  0.71      304.95  0.70     305.32  2.75          78.17   538.77  0.85      631.30  0.94     570.40  2.75         196.03
gsoc-2018.json       3.17  280.63  0.69      407.45  0.77     363.29  2.94          95.43   646.23  1.06      610.74  1.50     431.33  4.21         153.62
instruments.json     0.21  175.59  0.65      269.15  0.48     363.85  2.66          65.94   651.03  0.85      761.94  0.88     736.33  2.62         248.67
marine_ik.json       2.85   95.74  0.46      207.27  0.33     291.91  1.89          50.78    42.17  0.17      241.72  0.17     246.45  0.26         159.64
mesh.json            0.69  103.06  0.41      249.47  0.35     291.31  2.02          51.06    39.60  0.17      230.94  0.19     210.93  0.27         148.44
mesh.pretty.json     1.50  113.60  0.23      493.64  0.22     521.85  1.76          64.42    87.05  0.17      514.05  0.18     473.96  0.27         318.81
numbers.json         0.14  108.65  0.28      391.88  0.33     333.49  1.99          54.61    24.53  0.12      201.60  0.15     164.76  0.21         117.97
random.json          0.49  110.99  0.81      136.73  0.52     215.19  2.17          51.11   369.77  0.88      418.69  0.90     411.32  2.90         127.71
twitter.json         0.60  208.36  0.78      266.74  0.67     310.36  3.06          68.02   562.43  0.83      678.86  1.01     558.37  3.08         182.35
twitterescaped.json  0.54  166.01  0.71      234.26  0.64     260.11  2.65          62.75   482.91  0.77      629.10  1.00     480.93  2.96         163.31
update-center.json   0.51  152.76  0.78      196.54  0.70     217.94  2.71          56.47   375.25  1.00      373.72  0.96     392.53  2.83         132.80
<average>            0.94  156.97  0.55      283.05  0.48     328.36  2.44          64.23   411.08  0.78      529.05  0.84     490.18  2.10         195.81
