# 2022-12-18T23:13:59+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.46  0.75      263.28  0.62     318.38  2.51          78.82  352.64  0.65      540.42  0.67     523.61  2.19         161.04
emoji.json           0.29  132.77  0.75      177.94  0.50     267.51  2.40          55.29  302.90  0.61      496.33  0.61     493.59  1.95         155.05
apache_builds.json   0.12  169.27  0.66      255.07  0.58     290.62  2.42          69.86  378.60  0.62      613.13  0.69     549.58  1.98         191.54
canada.json          2.15   36.91  0.15      251.04  0.11     331.01  1.67          22.07   24.69  0.09      261.40  0.14     172.11  0.18         133.65
citm_catalog.json    1.65  212.30  0.55      383.24  0.40     529.65  2.41          87.96  757.37  0.64     1182.38  0.60    1263.56  1.58         478.63
github_events.json   0.06  214.04  0.74      288.81  0.75     283.85  2.84          75.40  401.74  0.68      593.49  0.74     546.16  2.40         167.49
gsoc-2018.json       3.17  300.44  0.68      439.23  1.20     250.78  4.23          71.04  576.91  0.95      606.07  1.61     359.20  5.58         103.34
instruments.json     0.21  184.17  0.73      253.49  0.53     350.61  2.91          63.35  427.18  0.59      720.04  0.65     659.46  1.76         242.54
marine_ik.json       2.85   88.01  0.43      206.26  0.31     284.37  2.38          36.92   40.01  0.18      228.16  0.18     220.03  0.35         115.81
mesh.json            0.69  102.68  0.40      256.57  0.35     291.18  2.04          50.35   38.60  0.17      230.96  0.20     197.16  0.29         133.24
mesh.pretty.json     1.50  111.57  0.22      514.44  0.23     486.43  1.83          61.12   83.21  0.19      445.39  0.19     431.86  0.26         319.89
numbers.json         0.14  114.24  0.29      394.93  0.32     356.78  2.12          53.93   24.85  0.12      200.33  0.16     157.51  0.20         122.78
random.json          0.49  116.07  0.82      142.26  0.55     211.95  2.38          48.74  268.02  0.67      398.45  0.74     362.68  2.38         112.39
twitter.json         0.60  194.76  0.72      271.44  0.62     313.65  3.56          54.78  417.33  0.60      692.29  0.75     553.12  2.41         173.10
twitterescaped.json  0.54  159.02  0.70      228.32  0.66     239.38  3.56          44.71  367.72  0.61      605.66  0.73     502.29  2.18         168.47
update-center.json   0.51  144.37  0.71      204.64  0.66     219.97  2.55          56.64  289.79  0.78      371.28  0.74     391.11  2.23         130.19
<average>            0.94  154.88  0.55      283.19  0.49     314.13  2.66          58.19  296.97  0.58      511.61  0.64     461.44  1.63         181.82
