# 2023-02-05T10:00:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.02  0.74      259.28  0.59     327.98  2.39          80.42  350.32  0.61      576.99  0.67     519.93  2.13         164.22
emoji.json           0.29  126.41  0.74      171.95  0.48     264.16  2.29          55.27  318.71  0.65      492.49  0.66     482.69  1.83         174.16
apache_builds.json   0.12  157.71  0.64      246.49  0.53     297.75  2.22          71.04  418.03  0.63      663.99  0.74     565.43  1.96         213.12
canada.json          2.15   35.72  0.15      240.87  0.12     303.88  1.34          26.56   31.91  0.15      214.46  0.17     182.73  0.26         124.08
citm_catalog.json    1.65  217.81  0.56      388.76  0.50     437.79  2.48          87.88  817.15  0.81     1010.95  0.69    1180.71  1.52         537.20
github_events.json   0.06  203.78  0.71      285.54  0.71     288.41  2.85          71.44  390.28  0.64      612.02  0.71     551.30  2.03         192.07
gsoc-2018.json       3.17  262.34  0.65      401.77  0.77     342.36  3.04          86.30  475.96  0.83      570.45  1.15     415.22  3.08         154.39
instruments.json     0.21  185.55  0.71      261.38  0.52     356.64  2.70          68.83  453.40  0.60      760.90  0.66     687.33  1.59         285.91
marine_ik.json       2.85   83.11  0.42      197.67  0.32     262.06  1.70          48.83   38.92  0.18      218.08  0.17     234.79  0.26         151.40
mesh.json            0.69   99.63  0.46      217.61  0.35     280.96  2.10          47.39   36.35  0.17      220.05  0.19     190.30  0.26         137.98
mesh.pretty.json     1.50  111.58  0.23      480.20  0.25     440.84  2.00          55.81   81.41  0.18      454.90  0.19     419.76  0.27         302.80
numbers.json         0.14  109.29  0.27      408.34  0.31     349.53  1.87          58.43   23.12  0.11      206.40  0.15     158.03  0.19         119.58
random.json          0.49  109.74  0.84      130.68  0.50     219.03  2.12          51.66  244.36  0.58      422.89  0.61     399.59  1.73         141.03
twitter.json         0.60  208.37  0.81      256.68  0.66     314.16  3.22          64.70  415.22  0.58      718.41  0.87     478.87  2.02         205.76
twitterescaped.json  0.54  166.62  0.75      220.74  0.68     246.06  2.59          64.33  382.98  0.60      633.56  0.81     474.31  2.22         172.38
update-center.json   0.51  139.24  0.71      196.78  0.62     224.66  2.50          55.59  300.78  0.86      351.31  0.78     386.98  2.18         138.22
<average>            0.94  150.56  0.55      272.80  0.49     309.77  2.42          62.15  298.68  0.59      507.99  0.65     458.00  1.49         200.89
