# 2024-04-20T17:35:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.25  0.79      260.56  0.65     318.63  2.63          78.38   485.06  0.85      572.18  0.94     515.48  3.12         155.23
emoji.json           0.39  125.84  0.75      168.70  0.49     254.95  2.40          52.54   433.63  0.97      448.19  0.88     495.45  2.75         157.62
apache_builds.json   0.12  159.36  0.66      240.88  0.55     288.48  2.34          68.23   533.78  0.82      652.71  0.93     573.14  2.70         197.47
canada.json          2.15   36.58  0.16      223.13  0.11     326.44  1.37          26.79    22.92  0.09      261.39  0.13     177.75  0.17         133.70
citm_catalog.json    1.65  211.90  0.55      387.05  0.79     268.64  4.44          47.68  1175.86  1.04     1130.34  0.92    1274.76  3.76         312.54
github_events.json   0.06  205.22  0.74      276.56  0.70     292.91  2.88          71.28   515.11  0.84      614.95  0.93     554.38  2.77         186.02
gsoc-2018.json       3.17  277.94  0.66      420.10  0.77     362.61  3.04          91.55   518.12  0.88      592.13  1.23     422.74  4.82         107.55
instruments.json     0.21  170.15  0.72      236.71  0.48     354.33  2.62          65.05   636.24  0.85      746.37  0.89     714.26  2.65         240.53
marine_ik.json       2.85   78.24  0.38      204.45  0.27     288.31  2.19          35.79    41.67  0.17      239.06  0.19     218.23  0.26         158.32
mesh.json            0.69  101.41  0.40      253.47  0.36     279.31  1.98          51.35    38.64  0.17      226.68  0.20     196.37  0.28         139.85
mesh.pretty.json     1.50  114.40  0.24      476.25  0.22     509.91  2.05          55.83    83.34  0.17      502.67  0.20     411.43  0.26         322.27
numbers.json         0.14  112.51  0.29      393.35  0.33     346.14  2.07          54.31    23.91  0.11      208.58  0.16     148.17  0.20         120.49
random.json          0.49  121.71  0.92      131.75  0.56     216.70  3.60          33.84   377.62  0.88      428.91  0.90     421.16  2.94         128.48
twitter.json         0.60  219.27  0.83      264.75  0.74     297.53  4.29          51.11   553.89  0.79      704.52  0.97     572.64  2.98         185.60
twitterescaped.json  0.54  154.88  0.73      211.28  0.60     256.44  2.35          65.78   504.68  0.79      639.12  0.98     514.74  3.08         163.67
update-center.json   0.51  148.44  0.76      195.54  0.65     229.02  2.64          56.25   373.94  1.00      375.29  0.89     420.60  2.87         130.41
<average>            0.94  152.76  0.56      271.53  0.50     305.65  2.70          56.61   394.90  0.76      521.44  0.83     476.96  2.22         177.48
