# 2024-07-30T20:03:05+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  503.91  0.98      513.90  1.28     393.13  2.42         207.83  1018.56  1.00     1018.56  1.20     846.71  2.75         370.87
emoji.json           0.39  397.51  0.91      436.33  1.03     386.65  2.32         171.61   948.61  0.79     1193.99  1.51     629.83  2.28         415.53
apache_builds.json   0.12  443.42  0.82      538.16  1.12     395.74  2.17         204.03  1267.10  0.99     1280.47  2.18     580.24  3.01         421.15
canada.json          2.15  205.63  0.55      376.76  0.79     261.45  1.61         128.08   302.94  0.47      642.99  1.08     280.15  1.12         271.43
citm_catalog.json    1.65  514.92  0.70      731.53  0.72     713.91  2.32         222.40  2635.68  0.84     3119.19  1.46    1800.54  2.07        1275.12
github_events.json   0.06  458.48  0.84      547.86  1.18     389.12  2.26         203.14  1320.39  1.08     1223.92  1.16    1141.44  3.12         423.26
gsoc-2018.json       3.17  649.88  1.02      639.34  1.57     413.60  2.66         244.09  1504.14  1.22     1235.27  0.86    1746.65  4.86         309.35
instruments.json     0.21  494.64  0.86      578.29  0.96     515.31  2.67         185.41  1552.74  0.78     1980.88  1.53    1011.90  2.42         642.46
marine_ik.json       2.85  286.98  0.61      472.09  0.62     465.77  2.16         132.87   363.83  0.76      477.57  0.85     428.90  1.01         358.59
mesh.json            0.69  320.91  0.58      550.02  0.85     376.14  2.38         134.79   337.19  0.63      538.53  1.03     327.51  1.10         306.48
mesh.pretty.json     1.50  563.85  0.67      846.33  1.01     558.06  2.87         196.39   736.07  0.62     1183.15  1.06     693.48  1.10         666.21
numbers.json         0.14  377.84  0.59      644.18  0.95     396.54  2.76         136.96   294.31  0.59      495.21  1.44     203.91  1.16         253.12
random.json          0.49  304.51  0.84      363.70  0.91     335.55  1.97         154.34   871.41  0.81     1069.26  1.70     513.20  2.66         327.25
twitter.json         0.60  537.85  1.10      490.16  1.38     389.01  2.77         194.24  1499.01  0.96     1566.68  1.48    1010.64  3.22         464.84
twitterescaped.json  0.54  428.49  0.90      477.66  1.15     374.09  2.46         174.20  1334.21  0.97     1375.41  1.53     870.70  3.21         416.03
update-center.json   0.51  371.22  0.86      432.28  1.13     329.35  2.30         161.52   926.82  0.94      991.06  1.32     701.11  2.98         310.85
<average>            0.94  428.75  0.79      539.91  1.02     418.34  2.41         178.24  1057.06  0.87     1212.01  1.32     799.18  2.34         452.03
