# 2023-01-01T14:36:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.78  0.75      264.81  0.61     326.76  2.51          79.35  353.08  0.60      586.33  0.63     557.84  2.13         166.04
emoji.json           0.29  141.82  0.80      178.25  0.52     270.97  2.51          56.54  295.07  0.56      531.13  0.57     521.96  1.77         166.82
apache_builds.json   0.12  173.17  0.69      249.91  0.58     299.89  2.49          69.59  382.80  0.58      664.05  0.64     594.04  1.86         205.31
canada.json          2.15   38.80  0.13      288.78  0.12     334.64  1.38          28.05   33.62  0.13      268.51  0.18     186.77  0.24         141.60
citm_catalog.json    1.65  235.12  0.55      429.19  0.43     544.86  2.45          95.95  841.49  0.68     1237.54  0.62    1346.39  1.63         515.35
github_events.json   0.06  212.25  0.72      293.42  0.70     302.29  2.91          72.88  402.10  0.65      622.63  0.70     576.12  2.04         196.77
gsoc-2018.json       3.17  288.42  0.68      424.63  0.77     373.62  3.08          93.51  600.30  0.94      637.16  1.31     457.45  3.92         153.32
instruments.json     0.21  188.61  0.69      272.23  0.52     359.96  2.64          71.44  432.58  0.57      762.52  0.60     724.98  1.71         253.23
marine_ik.json       2.85   95.02  0.46      208.32  0.32     296.11  1.86          51.12   41.63  0.17      246.29  0.16     257.84  0.26         162.49
mesh.json            0.69  105.12  0.41      258.48  0.36     295.18  2.05          51.23   39.96  0.17      239.85  0.19     213.16  0.26         153.42
mesh.pretty.json     1.50  116.34  0.23      501.10  0.23     497.44  1.85          63.00   87.28  0.17      518.07  0.19     460.40  0.26         334.00
numbers.json         0.14  117.08  0.29      408.27  0.32     369.50  2.09          56.08   25.90  0.12      210.25  0.15     174.75  0.21         123.71
random.json          0.49  125.32  0.85      147.05  0.54     231.94  2.32          54.09  254.28  0.57      449.37  0.57     442.86  1.85         137.29
twitter.json         0.60  224.77  0.78      286.65  0.69     324.42  3.02          74.36  423.43  0.58      730.22  0.72     588.54  2.11         200.35
twitterescaped.json  0.54  181.30  0.73      246.84  0.69     262.58  2.82          64.30  369.04  0.57      643.28  0.70     523.46  2.06         179.02
update-center.json   0.51  159.97  0.75      213.04  0.69     232.01  2.70          59.17  296.62  0.75      394.25  0.70     426.31  2.12         139.75
<average>            0.94  162.62  0.56      291.94  0.49     332.64  2.50          65.04  304.95  0.56      546.34  0.61     503.30  1.51         201.78
