# 2023-07-08T03:50:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.61  0.82      264.07  0.64     335.75  2.62          82.19   536.35  0.91      589.51  1.00     537.91  3.18         168.43
emoji.json           0.39  138.11  0.76      181.95  0.50     275.07  2.33          59.23   475.25  1.01      470.77  0.95     498.81  2.58         184.02
apache_builds.json   0.12  169.97  0.65      260.00  0.55     307.58  2.27          74.73   581.47  0.86      679.35  1.00     583.14  2.59         224.11
canada.json          2.15   38.97  0.13      308.25  0.11     345.52  1.37          28.47    34.42  0.12      279.21  0.19     178.26  0.24         142.16
citm_catalog.json    1.65  235.14  0.57      413.20  0.43     545.62  2.29         102.61  1284.68  1.05     1227.01  0.95    1351.77  2.26         567.85
github_events.json   0.06  218.40  0.74      296.38  0.70     310.31  2.71          80.69   565.10  0.90      630.81  0.99     568.29  2.72         207.44
gsoc-2018.json       3.17  286.06  0.64      449.99  0.77     373.36  2.91          98.39   696.51  1.08      642.39  1.54     451.51  4.20         165.86
instruments.json     0.21  187.35  0.71      265.16  0.51     368.37  2.58          72.74   688.27  0.89      774.14  0.97     710.71  2.36         291.27
marine_ik.json       2.85   94.88  0.43      219.91  0.31     302.01  1.80          52.57    43.57  0.17      252.47  0.17     251.73  0.26         164.97
mesh.json            0.69  108.30  0.43      252.97  0.36     299.62  2.00          54.06    41.10  0.17      238.51  0.19     214.41  0.26         156.17
mesh.pretty.json     1.50  120.73  0.24      513.51  0.24     501.79  1.84          65.74    89.52  0.17      515.81  0.20     455.16  0.27         337.02
numbers.json         0.14  116.04  0.28      417.20  0.32     367.80  2.00          57.94    26.14  0.12      212.79  0.15     175.76  0.21         126.00
random.json          0.49  123.70  0.87      142.85  0.52     239.25  2.43          50.80   410.09  0.90      457.02  0.94     434.94  2.70         151.70
twitter.json         0.60  230.64  0.79      290.64  0.70     331.22  2.97          77.76   614.25  0.83      737.80  1.04     591.24  2.83         217.11
twitterescaped.json  0.54  182.13  0.75      241.48  0.68     266.50  2.61          69.69   549.00  0.84      657.45  1.06     517.09  2.81         195.27
update-center.json   0.51  162.94  0.74      221.66  0.69     236.64  2.68          60.73   411.71  1.02      404.44  0.97     422.63  2.74         150.35
<average>            0.94  164.31  0.55      296.20  0.49     337.90  2.42          68.02   440.46  0.80      548.09  0.89     496.46  2.04         215.61
