# 2024-06-08T12:17:36+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  483.93  0.95      508.03  1.07     450.31  2.34         206.82  1107.33  1.01     1095.64  2.49     445.48  3.07         361.19
emoji.json           0.39  374.31  0.91      409.21  0.74     505.56  2.29         163.29   924.20  0.86     1078.39  1.76     524.36  2.45         376.92
apache_builds.json   0.12  214.99  0.59      366.77  0.46     469.39  1.09         196.62  1086.97  1.05     1038.89  2.68     405.78  2.76         394.24
canada.json          2.15  221.89  0.52      423.59  0.39     566.20  1.85         119.68   275.68  0.48      576.19  1.08     256.13  1.06         259.56
citm_catalog.json    1.65  508.56  0.82      622.28  0.52     986.60  2.47         205.63  2566.21  0.89     2881.38  1.55    1660.40  2.18        1174.62
github_events.json   0.06  430.23  0.86      498.57  0.95     452.42  2.41         178.25  1192.59  1.08     1100.98  2.32     514.67  3.13         381.07
gsoc-2018.json       3.17  537.41  0.96      559.42  1.21     442.46  2.56         209.77  1351.77  1.21     1119.34  3.33     405.49  5.01         269.83
instruments.json     0.21  453.82  0.98      465.25  0.67     674.15  2.73         166.08  1318.00  0.81     1630.30  1.59     826.36  2.29         575.92
marine_ik.json       2.85  227.52  0.52      433.62  0.48     472.30  1.94         117.46   326.93  0.76      429.39  0.83     391.77  1.01         322.23
mesh.json            0.69  271.89  0.48      565.31  0.46     589.39  2.19         124.02   305.70  0.61      504.72  0.92     330.92  1.08         282.24
mesh.pretty.json     1.50  500.90  0.56      890.52  0.50    1004.81  2.83         177.01   661.20  0.61     1090.72  0.92     721.25  1.08         613.02
numbers.json         0.14  338.64  0.43      787.54  0.45     747.13  2.75         123.27   268.50  0.59      452.35  2.11     127.51  1.19         226.55
random.json          0.49  208.35  0.78      268.66  0.54     387.31  1.68         124.27   733.59  0.79      933.66  1.53     480.84  2.36         310.36
twitter.json         0.60  419.88  0.96      438.76  0.82     512.39  2.35         178.68  1293.79  0.96     1341.46  3.35     385.96  3.07         421.16
twitterescaped.json  0.54  371.26  0.93      397.16  0.94     394.81  2.41         154.03  1192.12  0.99     1203.32  3.00     397.07  3.16         376.66
update-center.json   0.51  305.13  0.92      331.77  0.82     373.95  2.26         135.29   826.79  0.94      878.45  2.72     304.34  2.99         276.45
<average>            0.94  366.80  0.74      497.90  0.65     564.32  2.27         161.26   964.46  0.89     1084.70  1.89     511.14  2.33         413.88
