# 2024-07-23T08:53:25+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  544.47  0.99      551.71  1.38     394.13  2.68         203.04  1187.67  0.99     1203.71  1.37     865.56  3.98         298.48
emoji.json           0.39  403.47  0.90      447.49  1.04     387.58  2.39         168.61  1021.86  0.85     1197.82  1.70     602.84  2.60         392.32
apache_builds.json   0.12  421.97  0.78      541.67  1.10     382.39  1.99         211.81  1286.68  1.13     1137.03  1.73     742.09  3.02         425.95
canada.json          2.15  250.90  0.67      376.05  0.96     261.45  2.10         119.64   301.14  0.64      467.15  1.12     269.76  1.08         278.16
citm_catalog.json    1.65  544.13  0.75      725.99  0.58     940.56  2.77         196.67  2849.50  0.86     3302.64  1.55    1837.27  2.25        1267.48
github_events.json   0.06  418.86  0.74      569.42  1.14     367.81  2.21         189.18  1325.09  1.20     1105.48  1.24    1065.56  3.30         402.14
gsoc-2018.json       3.17  636.24  1.01      626.97  1.54     413.71  2.81         226.21  1579.79  1.28     1233.78  0.87    1817.55  5.18         304.84
instruments.json     0.21  453.74  0.87      523.22  0.92     495.10  2.67         169.90  1484.63  0.81     1831.60  1.47    1012.31  2.33         637.63
marine_ik.json       2.85  280.72  0.68      415.74  0.64     439.70  2.24         125.41   357.86  0.76      469.27  0.84     427.76  1.00         359.36
mesh.json            0.69  317.09  0.62      509.77  0.86     368.74  2.43         130.66   333.23  0.62      540.07  0.91     364.76  1.15         288.77
mesh.pretty.json     1.50  527.42  0.63      838.56  0.99     531.51  2.77         190.27   711.76  0.60     1183.64  0.90     788.17  1.14         622.87
numbers.json         0.14  344.60  0.60      575.31  0.91     378.94  2.60         132.49   289.08  0.59      492.91  1.05     276.59  1.25         231.83
random.json          0.49  247.09  0.80      307.51  0.74     335.83  1.74         142.03   870.69  0.86     1013.65  1.44     606.32  2.65         328.84
twitter.json         0.60  492.19  1.01      487.92  1.27     389.03  2.64         186.50  1445.35  0.94     1539.89  1.75     826.52  3.16         456.82
twitterescaped.json  0.54  370.70  0.84      438.70  1.00     371.61  2.40         154.68  1273.11  0.96     1325.15  1.69     755.07  3.13         407.16
update-center.json   0.51  342.53  0.85      400.70  1.07     319.63  2.43         141.20   913.23  0.99      924.05  1.33     687.36  3.08         296.29
<average>            0.94  412.26  0.79      521.05  0.97     423.61  2.45         168.02  1076.92  0.91     1185.49  1.33     809.09  2.46         437.43
