# 2024-03-16T03:45:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.32  0.96      222.17  0.67     318.64  3.86          55.01  440.78  0.72      610.64  0.77     569.49  2.82         156.55
emoji.json           0.39  126.76  0.90      141.33  0.56     226.89  2.99          42.45  344.05  0.74      463.73  0.71     483.87  2.48         138.48
apache_builds.json   0.12  153.27  0.71      215.20  0.53     288.38  2.84          54.03  470.95  0.68      695.68  0.74     635.78  2.59         182.12
canada.json          2.15   36.69  0.17      222.13  0.13     282.41  1.60          22.88   33.29  0.15      223.98  0.31     108.08  0.32         103.09
citm_catalog.json    1.65  231.85  0.65      358.24  0.47     497.18  3.23          71.77  790.61  1.01      780.94  0.62    1285.36  2.00         395.45
github_events.json   0.06  197.92  0.78      252.76  1.19     166.64  3.87          51.18  278.29  0.96      290.28  0.47     596.68  1.64         169.35
gsoc-2018.json       3.17  247.03  0.73      337.31  0.71     345.86  4.42          55.85  334.09  0.62      538.26  0.73     457.45  2.21         151.06
instruments.json     0.21  157.52  0.71      223.11  0.47     333.01  3.02          52.17  326.95  0.44      741.82  0.41     793.07  1.46         224.26
marine_ik.json       2.85   85.29  0.46      185.19  0.33     261.98  2.18          39.12   41.39  0.17      237.14  0.27     155.57  0.32         127.74
mesh.json            0.69  102.91  0.42      247.91  0.36     286.56  2.94          35.03   38.38  0.18      210.62  0.25     153.99  0.33         116.29
mesh.pretty.json     1.50  111.49  0.23      493.10  0.21     532.52  2.33          47.80   79.68  0.16      498.49  0.23     346.86  0.31         258.08
numbers.json         0.14  105.49  0.23      450.87  0.32     329.70  2.44          43.17   26.08  0.12      215.62  0.24     106.63  0.23         112.33
random.json          0.49  114.91  0.87      132.37  0.61     189.27  2.81          40.89  324.89  0.74      440.31  0.79     412.54  2.68         121.30
twitter.json         0.60  189.94  0.81      234.80  0.64     294.71  3.39          55.98  584.02  0.76      764.10  1.06     552.90  2.92         200.10
twitterescaped.json  0.54  167.47  0.81      206.44  1.10     152.33  3.67          45.65  520.14  0.77      676.51  1.33     389.72  3.01         172.95
update-center.json   0.51  141.08  0.78      180.55  0.68     206.93  3.49          40.46  367.97  0.89      412.44  0.79     464.57  2.88         127.64
<average>            0.94  148.87  0.58      256.47  0.51     294.56  3.16          47.09  312.60  0.64      487.54  0.67     469.53  1.81         172.30
