# 2024-04-25T20:16:52+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  502.68  0.94      536.03  1.03     486.96  2.33         216.01  1123.31  0.93     1206.07  2.35     477.25  3.10         361.82
emoji.json           0.39  383.30  0.85      450.14  0.71     542.45  2.22         172.96  1004.96  0.90     1122.25  1.70     590.48  2.53         397.93
apache_builds.json   0.12  405.49  0.93      433.95  0.84     484.95  1.98         204.47  1055.65  0.93     1137.91  2.13     495.17  2.49         423.78
canada.json          2.15  239.49  0.46      526.34  0.38     638.19  2.05         116.78   297.91  0.56      536.07  1.15     259.99  1.12         266.99
citm_catalog.json    1.65  616.47  0.83      745.43  0.59    1047.54  2.85         216.00  2659.44  0.88     3025.14  1.53    1740.45  2.10        1266.09
github_events.json   0.06  495.42  0.90      548.27  1.01     490.37  2.47         200.18  1338.17  1.09     1225.92  2.41     554.17  3.17         421.94
gsoc-2018.json       3.17  677.52  1.06      641.44  1.42     475.48  2.80         242.00  1522.81  1.24     1225.16  3.37     452.34  4.97         306.48
instruments.json     0.21  513.57  0.91      563.94  0.69     740.47  2.94         174.50  1586.45  0.80     1971.58  1.82     870.13  2.52         629.39
marine_ik.json       2.85  271.27  0.51      527.42  0.47     578.06  2.16         125.86   361.96  0.82      438.82  1.03     351.62  1.05         344.91
mesh.json            0.69  290.35  0.52      559.69  0.45     648.20  2.20         132.17   299.29  0.55      541.16  0.82     364.04  1.00         299.08
mesh.pretty.json     1.50  489.87  0.51      953.41  0.45    1085.73  2.55         192.30   666.77  0.57     1160.69  0.85     784.86  1.12         597.89
numbers.json         0.14  374.70  0.43      874.54  0.44     847.26  2.73         137.17   282.43  0.57      497.76  1.56     181.17  1.15         246.22
random.json          0.49  287.64  0.87      331.18  0.63     458.60  1.89         152.31   878.55  0.83     1056.64  2.03     432.73  2.69         326.44
twitter.json         0.60  512.92  1.05      487.03  0.98     523.34  2.70         190.14  1434.80  0.94     1531.49  2.68     534.81  3.16         453.39
twitterescaped.json  0.54  414.09  0.90      460.94  0.97     425.45  2.45         169.35  1327.47  0.96     1382.13  2.93     452.59  3.22         412.50
update-center.json   0.51  366.37  0.86      425.36  0.92     399.15  2.52         145.39   950.50  0.96      988.53  2.29     414.50  3.25         292.70
<average>            0.94  427.57  0.75      566.57  0.69     617.01  2.45         174.22  1049.40  0.88     1190.46  1.87     559.77  2.38         440.47
