# 2023-04-08T03:46:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.77      259.93  0.62     321.50  2.54          78.19   491.41  0.87      567.17  0.94     520.20  3.01         163.29
emoji.json           0.39  138.31  0.78      178.18  0.51     270.25  2.32          59.52   451.14  0.97      465.09  0.88     511.31  2.71         166.48
apache_builds.json   0.12  173.58  0.67      258.05  0.57     302.41  2.32          74.77   544.85  0.82      667.10  0.94     582.54  2.65         205.95
canada.json          2.15   38.82  0.15      265.70  0.11     339.95  1.34          28.90    34.34  0.13      270.12  0.19     177.06  0.25         140.01
citm_catalog.json    1.65  231.05  0.54      426.04  0.41     562.61  2.51          92.09  1259.49  1.02     1237.57  0.91    1383.36  2.43         518.91
github_events.json   0.06  208.90  0.68      305.76  0.69     301.20  2.71          77.03   531.25  0.86      620.51  0.92     575.88  2.75         193.29
gsoc-2018.json       3.17  283.60  0.64      445.75  0.74     381.21  2.94          96.39   655.33  1.06      619.97  1.46     448.75  4.18         156.77
instruments.json     0.21  186.00  0.71      260.42  0.51     365.73  2.57          72.34   650.27  0.86      756.90  0.89     729.84  2.60         250.37
marine_ik.json       2.85   92.57  0.43      212.84  0.31     297.89  1.77          52.33    43.42  0.18      247.46  0.18     243.90  0.26         166.39
mesh.json            0.69  104.41  0.42      251.03  0.35     298.98  1.97          53.11    41.24  0.18      235.66  0.19     214.57  0.27         150.85
mesh.pretty.json     1.50  117.93  0.23      508.66  0.22     530.08  1.82          64.67    89.97  0.18      512.83  0.19     472.12  0.28         325.88
numbers.json         0.14  116.79  0.29      407.60  0.33     354.45  1.95          59.89    26.19  0.12      210.80  0.15     174.78  0.21         125.16
random.json          0.49  120.19  0.84      143.93  0.52     231.54  2.26          53.08   393.39  0.88      448.37  0.91     433.76  2.86         137.66
twitter.json         0.60  199.12  0.73      274.20  0.60     329.66  2.76          72.23   579.84  0.80      727.51  0.98     592.85  2.98         194.46
twitterescaped.json  0.54  179.31  0.75      240.57  0.67     266.63  2.60          68.87   520.42  0.79      656.08  0.99     524.27  2.95         176.27
update-center.json   0.51  162.25  0.75      215.98  0.69     235.83  2.69          60.39   389.67  0.99      395.08  0.90     431.62  2.77         140.64
<average>            0.94  159.48  0.55      290.91  0.47     336.87  2.40          66.49   418.89  0.78      539.89  0.84     501.05  2.09         200.77
