# 2023-04-30T21:58:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.99  0.77      262.99  0.63     322.71  2.59          78.36   508.75  0.92      553.24  0.96     527.22  3.18         160.20
emoji.json           0.39  138.58  0.80      174.07  0.53     261.06  2.55          54.31   455.88  1.06      430.49  0.93     490.24  2.82         161.73
apache_builds.json   0.12  166.77  0.69      240.57  0.58     288.84  2.45          68.20   547.97  0.90      611.24  0.95     575.02  2.84         192.92
canada.json          2.15   36.02  0.14      249.81  0.11     324.24  1.35          26.70    32.01  0.13      255.23  0.19     167.30  0.25         129.61
citm_catalog.json    1.65  224.60  0.57      394.12  0.44     507.95  2.74          82.10  1223.32  1.06     1152.18  0.94    1300.20  2.51         488.29
github_events.json   0.06  200.73  0.73      275.85  0.68     294.84  2.82          71.18   535.02  0.91      589.50  0.95     560.80  3.20         166.98
gsoc-2018.json       3.17  274.59  0.66      414.17  0.76     359.57  3.09          88.86   626.79  1.10      571.91  1.49     421.80  4.40         142.52
instruments.json     0.21  169.40  0.67      251.19  0.49     346.62  2.65          63.89   656.48  0.93      702.56  0.93     705.65  2.74         239.64
marine_ik.json       2.85   86.02  0.43      197.90  0.30     284.41  1.78          48.40    39.37  0.17      233.43  0.17     231.44  0.24         161.16
mesh.json            0.69  100.02  0.41      242.57  0.35     285.57  2.01          49.79    38.19  0.17      226.78  0.19     202.79  0.26         144.35
mesh.pretty.json     1.50  109.92  0.22      495.39  0.23     476.79  1.85          59.55    83.44  0.17      493.67  0.19     444.23  0.27         307.47
numbers.json         0.14  104.10  0.28      374.45  0.30     343.74  1.86          56.07    23.33  0.11      204.09  0.14     165.26  0.19         120.18
random.json          0.49  115.45  0.83      138.32  0.53     217.57  2.26          50.98   395.32  0.97      407.84  0.97     406.28  3.05         129.50
twitter.json         0.60  216.25  0.86      252.48  0.74     291.12  3.08          70.10   579.73  0.88      655.90  1.00     580.47  3.09         187.89
twitterescaped.json  0.54  171.74  0.82      210.08  0.74     231.71  2.98          57.56   506.50  0.86      590.45  1.02     498.27  3.03         166.89
update-center.json   0.51  153.50  0.78      196.29  0.67     227.56  2.77          55.47   394.19  1.08      366.12  0.97     406.66  3.04         129.76
<average>            0.94  154.42  0.57      273.14  0.49     316.52  2.52          61.34   415.39  0.83      502.79  0.86     480.23  2.19         189.32
