# 2026-04-13T18:36:19+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  469.33  0.96      486.57  1.21     387.63  2.23         210.67   794.80  1.08      734.76  0.93     850.18  2.54         313.04
emoji.json           0.39  331.91  0.77      433.19  0.86     384.67  1.98         167.95   923.52  0.80     1150.68  1.57     589.90  2.66         346.92
apache_builds.json   0.12  438.71  1.01      432.49  1.22     359.24  2.30         190.90  1034.10  0.88     1175.11  2.09     494.33  2.90         356.86
canada.json          2.15  217.76  0.63      345.38  0.86     253.54  2.17         100.27   229.74  0.42      551.82  1.05     219.37  1.15         199.33
citm_catalog.json    1.65  517.24  0.89      577.95  0.63     815.81  2.87         180.31  2398.09  0.80     2988.10  2.06    1162.57  2.29        1048.47
github_events.json   0.06  448.20  0.89      504.48  1.30     344.36  2.55         175.98  1002.50  0.90     1114.15  0.96    1039.56  3.20         313.51
gsoc-2018.json       3.17  512.29  0.79      645.65  1.40     365.57  2.63         194.72   914.76  0.86     1058.76  0.65    1418.13  5.02         182.40
instruments.json     0.21  326.70  0.70      466.71  0.78     420.03  2.38         137.04  1298.65  0.85     1536.18  1.78     729.65  3.12         415.74
marine_ik.json       2.85  159.06  0.47      341.42  0.44     365.64  1.61          98.60   279.16  0.66      424.55  0.79     352.54  0.94         297.54
mesh.json            0.69  241.73  0.62      386.80  0.75     322.60  2.10         114.91   247.08  0.51      484.92  0.73     338.10  0.92         268.64
mesh.pretty.json     1.50  457.63  0.67      684.55  1.11     411.53  2.78         164.47   634.81  0.61     1041.60  0.85     743.51  1.20         531.02
numbers.json         0.14  306.65  0.55      558.61  0.82     375.61  2.52         121.51   259.29  0.58      447.52  0.97     268.32  1.12         232.48
random.json          0.49  194.01  0.85      228.25  0.64     305.52  1.71         113.19   708.52  0.76      932.40  2.61     271.68  2.54         279.18
twitter.json         0.60  363.95  0.84      433.10  1.03     354.16  2.21         164.33  1089.24  0.83     1317.97  1.28     850.57  2.82         386.30
twitterescaped.json  0.54  315.64  0.82      385.72  0.96     329.94  2.14         147.17   964.74  0.83     1158.64  1.49     649.49  2.74         352.00
update-center.json   0.51  296.18  0.85      350.28  0.98     303.03  2.12         139.70   678.46  0.92      738.62  1.32     512.52  2.54         266.65
<average>            0.94  349.81  0.77      453.82  0.92     381.18  2.31         151.36   841.09  0.80     1053.48  1.28     655.65  2.32         361.88
