# 2023-01-01T22:42:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.37  0.80      242.20  0.61     318.57  2.53          76.95  339.22  0.61      555.84  0.65     518.41  2.16         157.02
emoji.json           0.29  125.46  0.76      165.83  0.49     253.85  2.41          52.08  275.69  0.58      476.29  0.56     489.74  1.80         152.89
apache_builds.json   0.12  156.48  0.66      237.78  0.64     244.20  2.32          67.49  387.63  0.61      639.46  0.71     546.44  2.05         188.95
canada.json          2.15   33.63  0.14      233.76  0.10     321.41  1.28          26.38   31.25  0.12      253.60  0.17     182.28  0.23         133.48
citm_catalog.json    1.65  219.01  0.58      377.38  0.42     524.77  2.61          84.02  771.87  0.65     1191.71  0.59    1299.69  1.64         471.62
github_events.json   0.06  201.96  0.71      284.74  0.69     292.67  2.90          69.58  403.14  0.66      610.27  0.72     558.36  2.11         190.74
gsoc-2018.json       3.17  274.45  0.71      385.48  0.77     354.79  3.11          88.13  547.71  0.95      577.61  1.33     411.62  3.72         147.10
instruments.json     0.21  175.24  0.69      254.92  0.50     350.08  2.81          62.39  420.55  0.57      742.18  0.60     697.54  1.72         244.66
marine_ik.json       2.85   84.83  0.39      219.42  0.30     286.46  1.75          48.35   39.29  0.17      235.87  0.16     245.40  0.25         159.55
mesh.json            0.69  103.77  0.43      239.73  0.36     291.86  2.16          48.10   37.54  0.16      228.04  0.18     204.11  0.26         146.54
mesh.pretty.json     1.50  113.87  0.24      478.17  0.24     467.85  1.92          59.43   81.84  0.17      472.54  0.18     443.09  0.26         318.23
numbers.json         0.14  112.31  0.28      400.15  0.32     351.31  2.12          53.01   24.09  0.12      200.26  0.14     166.86  0.20         119.96
random.json          0.49  113.19  0.78      145.40  0.52     219.69  2.28          49.57  259.81  0.60      429.70  0.61     423.00  2.07         125.68
twitter.json         0.60  204.99  0.76      269.67  0.66     311.38  2.86          71.61  407.71  0.59      693.14  0.73     554.71  2.16         188.97
twitterescaped.json  0.54  170.45  0.74      229.60  0.66     259.02  2.65          64.40  366.82  0.58      635.88  0.73     505.06  2.13         171.95
update-center.json   0.51  154.52  0.77      201.15  0.71     217.13  2.83          54.64  292.72  0.74      393.23  0.72     405.49  2.16         135.62
<average>            0.94  152.41  0.56      272.83  0.48     316.57  2.50          61.01  292.93  0.56      520.98  0.61     478.24  1.54         190.81
