# 2023-09-02T03:46:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.80  0.82      263.66  0.65     329.47  2.66          80.98   537.07  0.92      582.56  1.01     530.27  3.26         164.54
emoji.json           0.39  141.58  0.80      177.98  0.53     266.67  2.44          58.09   464.57  1.01      460.93  0.96     484.64  2.73         170.45
apache_builds.json   0.12  169.97  0.68      249.03  0.57     299.62  2.23          76.09   571.37  0.86      666.25  1.01     567.58  2.68         213.42
canada.json          2.15   37.05  0.15      247.73  0.11     336.01  1.38          26.78    33.18  0.13      259.70  0.18     184.10  0.24         135.76
citm_catalog.json    1.65  231.41  0.55      418.90  0.43     532.62  2.54          91.06  1246.37  1.10     1137.32  0.96    1294.58  2.30         542.12
github_events.json   0.06  215.40  0.74      292.72  0.71     303.43  2.89          74.47   554.22  0.90      614.62  1.00     555.94  2.74         202.45
gsoc-2018.json       3.17  288.71  0.69      420.06  0.77     373.14  3.03          95.36   580.06  0.98      591.33  1.31     441.81  3.68         157.57
instruments.json     0.21  189.64  0.78      243.92  0.53     359.11  2.84          66.67   669.42  0.88      762.54  0.97     691.54  2.34         286.37
marine_ik.json       2.85   83.81  0.41      203.72  0.28     297.54  1.65          50.76    41.83  0.17      240.66  0.17     245.50  0.25         164.68
mesh.json            0.69  103.45  0.41      249.61  0.35     293.85  2.00          51.83    39.02  0.17      231.00  0.19     205.40  0.26         148.24
mesh.pretty.json     1.50  115.68  0.23      500.30  0.24     490.29  1.87          61.96    86.29  0.17      498.38  0.19     445.45  0.27         322.95
numbers.json         0.14  112.69  0.27      411.86  0.31     358.55  2.02          55.66    25.09  0.12      208.80  0.15     167.50  0.21         121.78
random.json          0.49  119.37  0.81      146.93  0.51     232.38  2.27          52.67   406.61  0.90      450.62  0.97     419.13  2.81         144.93
twitter.json         0.60  210.32  0.77      273.16  0.65     325.46  2.78          75.78   616.28  0.84      735.27  1.07     576.07  2.91         211.63
twitterescaped.json  0.54  179.03  0.74      242.15  0.68     263.28  2.62          68.24   547.10  0.83      659.32  1.09     502.24  2.91         187.91
update-center.json   0.51  154.90  0.73      210.95  0.66     235.50  2.63          59.00   408.75  1.00      408.97  1.02     399.65  2.85         143.60
<average>            0.94  160.55  0.56      284.54  0.48     331.06  2.46          65.34   426.70  0.80      531.77  0.89     481.96  2.06         207.40
