# 2022-12-20T20:44:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.04  0.75      261.63  0.60     324.72  2.50          78.46  357.19  0.66      543.34  0.68     521.60  2.23         160.19
emoji.json           0.29  136.40  0.79      172.87  0.51     266.75  2.59          52.73  307.65  0.62      496.54  0.62     499.76  1.90         162.04
apache_builds.json   0.12  164.19  0.69      239.12  0.58     281.35  2.39          68.82  411.45  0.65      634.03  0.74     553.43  2.06         200.13
canada.json          2.15   28.23  0.12      233.27  0.09     319.14  1.05          26.77   23.17  0.10      241.64  0.15     159.38  0.17         132.47
citm_catalog.json    1.65  223.59  0.58      385.82  0.45     499.45  2.49          89.97  756.32  0.64     1180.14  0.61    1243.01  1.50         504.25
github_events.json   0.06  208.05  0.77      270.24  0.72     287.20  2.79          74.59  403.48  0.70      573.75  0.73     554.17  2.27         177.71
gsoc-2018.json       3.17  270.85  0.69      395.38  0.81     334.10  3.25          83.35  514.44  0.99      520.17  1.05     489.42  4.85         106.08
instruments.json     0.21  158.85  0.63      252.98  0.48     332.85  2.69          59.03  414.63  0.61      681.78  0.61     675.80  1.74         237.83
marine_ik.json       2.85   83.29  0.44      189.44  0.31     268.27  1.94          42.84   38.27  0.18      216.03  0.16     236.81  0.24         160.24
mesh.json            0.69  102.38  0.44      231.45  0.36     287.27  2.59          39.49   35.82  0.16      226.47  0.19     189.17  0.24         146.65
mesh.pretty.json     1.50  109.10  0.23      479.09  0.23     467.59  1.88          58.17   82.29  0.18      457.34  0.18     451.62  0.28         299.03
numbers.json         0.14  105.53  0.27      387.04  0.31     342.14  1.93          54.58   24.43  0.12      197.66  0.15     160.81  0.20         122.09
random.json          0.49  112.27  0.81      138.58  0.52     216.49  2.21          50.69  251.15  0.64      391.77  0.60     415.73  1.92         130.65
twitter.json         0.60  199.73  0.76      261.70  0.69     291.24  2.99          66.88  409.60  0.66      623.24  0.84     489.80  2.14         191.25
twitterescaped.json  0.54  160.66  0.70      229.82  0.63     255.33  2.46          65.26  338.03  0.55      615.90  0.67     505.11  1.94         173.98
update-center.json   0.51  156.84  0.77      202.74  0.72     218.55  2.75          57.10  301.69  0.79      380.42  0.74     408.17  2.22         135.96
<average>            0.94  151.00  0.56      270.70  0.48     312.03  2.49          60.55  291.85  0.59      498.76  0.62     472.11  1.54         190.03
